"","year","country","demo","lcl","ucl"
"6676",1982,"ETI",0.0874525348135288,5.40896404157506e-12,0.999999999411048
"6677",1982,"ETM",0.0983862977737846,7.07057959195147e-13,0.999999999940622
"6678",1982,"FIN",0.999856196698141,0.057561576387642,0.999999998736596
"6679",1982,"FJI",0.817509159660064,0.23947390766879,0.984551741972423
"6680",1982,"FRN",0.999967197680415,0.062060634701397,0.9999999999288
"6681",1982,"GAB",1.08099400286914e-05,1.68376682558098e-11,0.874059100980599
"6682",1982,"GAM",0.593621010432414,0.148277823675699,0.924567125117238
"6683",1982,"GDR",1.21469599036825e-05,1.640517188692e-11,0.899942468294832
"6684",1982,"GER",0.0748574115825203,8.95358554052659e-12,0.999999998632445
"6685",1982,"GFR",0.999919784935768,0.0615316165142144,0.999999999578051
"6686",1982,"GHA",1.26092015951447e-05,5.79525274226656e-11,0.732874267761552
"6687",1982,"GNB",1.26971147198042e-05,1.7287469773745e-11,0.903155925374129
"6688",1982,"GRC",0.999964972692079,0.0310527790996526,0.999999999960677
"6689",1982,"GRG",0.0520970801837634,1.90644696262054e-12,0.99999999936886
"6690",1982,"GUA",9.05676070055996e-06,5.47847009294297e-12,0.937392397969741
"6691",1982,"GUI",1.43889903252387e-05,8.49939489359862e-12,0.960568507787486
"6692",1982,"GUY",5.14480049387474e-06,2.75088063387376e-12,0.905856644239174
"6693",1982,"HAI",1.4712948761239e-05,7.09145703863824e-11,0.75324776145785
"6694",1982,"HON",0.99993348189053,0.0164284223854588,0.999999999926086
"6695",1982,"HUN",4.34527289950529e-06,1.07434446499241e-12,0.946164082352423
"6696",1982,"IND",0.999960583424679,0.116677214536803,0.999999999794762
"6697",1982,"INS",1.8812546709682e-06,1.964749984919e-13,0.947404806034679
"6698",1982,"IRE",0.999885132009338,0.0950348337592032,0.999999998614046
"6699",1982,"IRN",1.15132488401194e-05,1.25572257457716e-11,0.913467178197769
"6700",1982,"IRQ",1.64722201298421e-05,1.4004640970206e-10,0.65957699721173
"6701",1982,"ISR",0.999922636402851,0.066029079981374,0.999999999576803
"6702",1982,"ITA",0.999949454805216,0.0930829762783997,0.999999999737756
"6703",1982,"IVO",1.11269092064352e-05,2.08285150740712e-11,0.855996926662753
"6704",1982,"JAM",0.999966803223212,0.0191717129771133,0.999999999978458
"6705",1982,"JOR",6.74661428678748e-06,4.01073258929851e-12,0.919021152610582
"6706",1982,"JPN",0.999953521544941,0.111100108176075,0.999999999729974
"6707",1982,"KEN",1.29836994117693e-05,2.73422860791409e-11,0.860443795979036
"6708",1982,"KUW",1.484446110086e-05,1.23532046173078e-11,0.946917656980987
"6709",1982,"KYR",0.0698859830950085,7.02576778881166e-12,0.999999998755525
"6710",1982,"KZK",0.0926581402563988,3.63791045359207e-11,0.999999996511596
"6711",1982,"LAO",1.71493734842797e-05,8.61701092499357e-12,0.971535478014906
"6712",1982,"LAT",0.0756784464353089,1.12624262345938e-12,0.999999999831991
"6713",1982,"LBR",1.25084955630305e-05,3.5562423799956e-11,0.814806821047061
"6714",1982,"LEB",1.13973636283175e-05,8.68650178953682e-12,0.937322015519822
"6715",1982,"LES",1.34937027851564e-05,4.34054972923895e-11,0.807506251852478
"6716",1982,"LIB",1.01224579871078e-05,2.62009326680282e-12,0.975067228706796
"6717",1982,"LIT",0.0580024931241976,1.88063785651557e-12,0.999999999503966
"6718",1982,"MAA",3.66314029923558e-06,6.25325076074084e-13,0.955473926587539
"6719",1982,"MAC",0.101416968122504,4.88562590586972e-13,0.999999999961646
"6720",1982,"MAG",9.19824938764298e-06,1.22411688944025e-11,0.873607604291692
"6721",1982,"MAL",0.117615888458371,0.00615477492624632,0.741532040958465
"6722",1982,"MAS",0.999920956313616,0.116671534286153,0.999999999174636
"6723",1982,"MAW",7.32821054365664e-06,5.93463437380706e-12,0.900489196584079
"6724",1982,"MEX",1.30970378782275e-05,3.45856929804786e-11,0.832208136816938
"6725",1982,"MLD",0.131234872758751,4.49927899560023e-11,0.999999998028262
"6726",1982,"MLI",6.81538904689442e-06,1.95175933152077e-12,0.959675993891471
"6727",1982,"MNE",0.087110485242812,6.01402800167196e-12,0.999999999339518
"6728",1982,"MON",1.45405324862422e-05,2.78023035440126e-11,0.88378689942274
"6729",1982,"MOR",5.05868237527577e-06,9.3323115719375e-13,0.964815273275837
"6730",1982,"MYA",3.32896936918949e-06,1.15968360571067e-12,0.905268495530524
"6731",1982,"MZM",4.79900801826788e-06,8.14678730928148e-13,0.965834941268192
"6732",1982,"NAM",0.0629580846513487,1.67088278453138e-12,0.999999999629864
"6733",1982,"NEP",9.38195821683345e-06,4.5271625135188e-12,0.951084119321482
"6734",1982,"NEW",0.999924733414237,0.0292082194452286,0.99999999982953
"6735",1982,"NIC",7.28887937141061e-06,5.11279880252247e-12,0.912213572481207
"6736",1982,"NIG",0.999982763341232,0.0653548538206551,0.999999999979224
"6737",1982,"NIR",6.37456274471567e-06,1.43779183614232e-12,0.965826550741114
"6738",1982,"NOR",0.999866047367563,0.0812623334441504,0.999999998412489
"6739",1982,"NTH",0.999916967073988,0.10176220069659,0.99999999921879
"6740",1982,"OMA",6.13091432007579e-06,8.27136573913912e-13,0.978468792595
"6741",1982,"PAK",4.68185723445965e-06,1.96676721979426e-12,0.917662870569676
"6742",1982,"PAN",8.97449131829584e-06,5.35349811567352e-12,0.937674969670624
"6743",1982,"PAR",1.88073764049044e-06,4.8060514097744e-14,0.986594925775737
"6744",1982,"PER",0.99994550682326,0.0339235260503781,0.999999999895715
"6745",1982,"PHI",1.13382034057635e-05,4.97267024724668e-12,0.962760025538631
"6746",1982,"PKS",0.0577230341179269,5.47053009459449e-13,0.999999999854223
"6747",1982,"PNG",0.999980316902239,0.0266457995455268,0.999999999989394
"6748",1982,"POL",3.22737439751182e-06,4.03567932958755e-13,0.962700224216802
"6749",1982,"POR",0.999959996572712,0.0642900507753482,0.999999999890041
"6750",1982,"PRK",5.46702683824139e-06,3.43844937874692e-12,0.89682740684085
"6751",1982,"QAT",6.88920376344126e-06,1.93619027160545e-12,0.960804256423173
"6752",1982,"ROK",1.29135608688611e-05,1.12382960028981e-11,0.936864448141161
"6753",1982,"RUM",2.45412972406807e-06,1.72563562680128e-13,0.972146258254074
"6754",1982,"RUS",0.0967159197733223,4.87116378005664e-12,0.999999999575101
"6755",1982,"RVN",0.137943692208603,1.51985831104979e-10,0.999999994064317
"6756",1982,"RWA",1.13485030054388e-05,2.39719732829886e-11,0.843077788071242
"6757",1982,"SAF",8.75195658919262e-06,6.76237804519452e-12,0.91887787319841
"6758",1982,"SAL",0.127898740090212,0.00751170034423961,0.739701948551539
"6759",1982,"SAU",6.2669306232826e-06,2.51970188432066e-12,0.9397122818438
"6760",1982,"SEN",8.98894742651152e-06,4.57937521492287e-12,0.946366037148724
"6761",1982,"SIE",1.9965404014448e-05,4.58068495457374e-11,0.896933586747407
"6762",1982,"SIN",1.11004963969956e-05,7.39179589320991e-12,0.94340799552701
"6763",1982,"SLO",0.135741847690673,1.6922964406812e-12,0.999999999931398
"6764",1982,"SLV",0.0399690378682118,4.07566355930949e-11,0.999999976486276
"6765",1982,"SOL",0.999924528203586,0.0561625981278097,0.999999999661012
"6766",1982,"SOM",4.61136634465726e-06,2.26502280024575e-12,0.903738604036989
"6767",1982,"SPN",0.999971254315054,0.0163287510908812,0.999999999986283
"6768",1982,"SRB",0.0481530030280661,8.96066004623136e-13,0.999999999649871
"6769",1982,"SRI",0.124457000220577,0.00815026704445504,0.710898730490387
"6770",1982,"SSD",0.0918153967430865,9.47607037838899e-12,0.99999999907286
"6771",1982,"SUD",9.49216557263827e-06,7.04042479796379e-12,0.927525401019089
"6772",1982,"SWA",6.43673981500254e-06,1.18058624844367e-11,0.778243752758843
"6773",1982,"SWD",0.999867903524219,0.0358731676631232,0.999999999350569
"6774",1982,"SWZ",0.999956656961072,0.0890689810239177,0.999999999816297
"6775",1982,"SYR",6.41140763313586e-06,9.88513744618579e-13,0.976517179860404
"6776",1982,"TAJ",0.0657912417656872,2.79445977911094e-11,0.999999994365576
"6777",1982,"TAW",5.952657227915e-06,1.18996631019499e-12,0.967509023126709
"6778",1982,"TAZ",1.13209628692953e-05,3.35876473954736e-12,0.974463086104942
"6779",1982,"THI",0.398949361104523,0.0784168669036719,0.838127948706593
"6780",1982,"TKM",0.0779691888277348,6.09518786758177e-11,0.999999991476226
"6781",1982,"TOG",8.16727809164531e-06,1.21346931938189e-11,0.846084979424696
"6782",1982,"TRI",0.99993012817973,0.0750665380432382,0.999999999603721
"6783",1982,"TUN",4.55261031655649e-06,8.7427884393752e-13,0.959525492217502
"6784",1982,"TUR",9.26274756565866e-06,2.65515388570594e-12,0.969983078325157
"6785",1982,"UAE",6.05353420384433e-06,4.3096447875132e-12,0.894772154833879
"6786",1982,"UGA",0.857356056743487,0.236298742395981,0.991507837663442
"6787",1982,"UKG",0.999919613173005,0.00423189949397887,0.999999999972533
"6788",1982,"UKR",0.0596299286924216,1.31333075008503e-14,0.999999999996734
"6789",1982,"URU",8.40667796523334e-06,3.23013565086138e-12,0.956292555804566
"6790",1982,"USA",0.999889522172988,0.0442216094246147,0.999999999435162
"6791",1982,"USS",6.10259528596285e-06,3.32031096975298e-12,0.918143203408302
"6792",1982,"UZB",0.238018099671415,1.49686978561879e-11,0.99999999984659
"6793",1982,"VEN",0.999983323506818,0.0248335378607502,0.999999999992917
"6794",1982,"VIE",5.10814488431209e-06,1.41215625564433e-12,0.948659256649375
"6795",1982,"YAR",8.55054211400902e-06,1.24485660252408e-11,0.854507536681493
"6796",1982,"YEM",0.0407132410555387,1.60759698326385e-12,0.999999999107511
"6797",1982,"YGS",0.246814958965065,2.39482908355202e-11,0.999999999776985
"6798",1982,"YPR",7.11649697756427e-06,3.03992175287814e-12,0.94337502051158
"6799",1982,"YUG",5.65808444132905e-06,9.76848576694557e-12,0.766207785399992
"6800",1982,"ZAI",8.15385389138443e-06,6.97840686901793e-12,0.905010228674428
"6801",1982,"ZAM",3.48554913989001e-06,1.75278344477111e-13,0.985777959239663
"6802",1982,"ZIM",0.35589857675097,0.0608931510692089,0.824825284436036
"6803",1983,"AFG",1.72295803599591e-05,2.91966150260479e-11,0.910457762770618
"6804",1983,"ALB",4.65953968903433e-06,1.63256998540016e-12,0.930064932288365
"6805",1983,"ALG",4.89950072991087e-06,6.28995267181239e-13,0.974466727305536
"6806",1983,"ANG",8.08825782889947e-06,2.77969220296144e-12,0.959242447338708
"6807",1983,"ARG",0.999904161660175,0.0334863650216148,0.999999999681711
"6808",1983,"ARM",0.290961058648281,1.73651031192924e-12,0.999999999989688
"6809",1983,"AUL",0.99995276288357,0.0353124559976003,0.999999999918314
"6810",1983,"AUS",0.999937138154797,0.135812935772129,0.999999999378899
"6811",1983,"AZE",0.0787591231163761,1.64137963785037e-11,0.99999999775429
"6812",1983,"BAH",5.97661784826588e-06,2.40633508299444e-12,0.936885866495389
"6813",1983,"BAR",0.999882699669258,0.0186588491544234,0.999999999738323
"6814",1983,"BEL",0.999889692025235,0.0758393320813948,0.99999999900125
"6815",1983,"BEN",8.05775431155098e-06,3.94395209194532e-12,0.942735378455667
"6816",1983,"BFO",7.44704169994269e-06,3.26074944035704e-12,0.944469531111534
"6817",1983,"BHM",0.999883722442555,0.0545757940367443,0.999999999219332
"6818",1983,"BHU",3.96904734284179e-05,2.27513505793708e-10,0.873811975540515
"6819",1983,"BLR",0.113311699840957,1.93061152425305e-11,0.99999999881781
"6820",1983,"BLZ",0.9998985920996,0.0065484997016942,0.9999999999322
"6821",1983,"BNG",9.85237794646767e-06,8.50703742408309e-12,0.919424376856475
"6822",1983,"BOL",0.99992414048754,0.0869725871314384,0.999999999451743
"6823",1983,"BOS",0.0607291958141244,7.50242477233451e-13,0.999999999820532
"6824",1983,"BOT",0.782669322396581,0.279497021216976,0.970957949909935
"6825",1983,"BRA",0.387012266484501,0.0509875149735781,0.881223120761442
"6826",1983,"BUI",1.26011390239748e-05,2.46359185646702e-11,0.865692072100729
"6827",1983,"BUL",9.54498441988472e-06,3.55749378551981e-12,0.962420560013584
"6828",1983,"CAM",9.20844197213421e-06,2.22904182407625e-12,0.97438648630211
"6829",1983,"CAN",0.999928332843725,0.122645113810249,0.999999999281912
"6830",1983,"CAO",1.46966730901769e-05,2.5941967625869e-11,0.892775430876748
"6831",1983,"CAP",5.32368539367362e-06,2.18340826357557e-13,0.992355085025056
"6832",1983,"CEN",6.99999293942508e-06,3.64724515020511e-12,0.930723735615047
"6833",1983,"CHA",5.16815314198385e-06,4.73142633492794e-12,0.849516564638415
"6834",1983,"CHL",7.82785275002279e-06,2.49943552042903e-12,0.960808951396969
"6835",1983,"CHN",7.39446858156541e-06,2.41153565130588e-12,0.957759430495454
"6836",1983,"COL",0.999971439959223,0.0571651727311735,0.999999999950542
"6837",1983,"COM",6.97749362854678e-06,2.71461538030214e-12,0.947187202902201
"6838",1983,"CON",8.97495328507775e-06,4.69845504971176e-12,0.944885955678564
"6839",1983,"COS",0.999911925170846,0.0425460563885509,0.999999999655236
"6840",1983,"CRO",0.115001770107897,3.54004278508671e-11,0.999999997903551
"6841",1983,"CUB",9.78552140348103e-06,3.97327996573551e-12,0.960160263791219
"6842",1983,"CYP",0.999990708638289,0.00646372225689459,0.999999999999438
"6843",1983,"CZE",7.23431960380966e-06,1.71110858540971e-12,0.968340503655998
"6844",1983,"CZR",0.0319380707243743,5.22871007263898e-13,0.999999999519622
"6845",1983,"DEN",0.999934464254371,0.0789326771142413,0.999999999631889
"6846",1983,"DJI",1.29269163132901e-05,4.07690981272016e-11,0.803880239294096
"6847",1983,"DOM",0.999904354224804,0.0412092256218875,0.999999999606735
"6848",1983,"DRV",0.0192452609375145,3.6843503137138e-13,0.999999999043171
"6849",1983,"ECU",0.999925778758467,0.0387414431682296,0.999999999777947
"6850",1983,"EGY",6.8384080775593e-06,3.90162686018759e-12,0.922993332501852
"6851",1983,"EQG",1.7960163806449e-05,6.19468702506144e-11,0.838900673247296
"6852",1983,"ERI",0.169543266128171,2.14320109316892e-10,0.999999994857955
"6853",1983,"EST",0.0395179801035135,1.78651152758319e-11,0.999999989446541
"6854",1983,"ETH",9.35308024584652e-06,1.19130317490336e-11,0.880144289710148
"6855",1983,"ETI",0.0246657310257443,2.7267708141999e-12,0.999999995736487
"6856",1983,"ETM",0.0395343865283275,5.58560809042805e-12,0.999999996703265
"6857",1983,"FIN",0.999902958671166,0.0450946840387692,0.999999999555202
"6858",1983,"FJI",0.795192198073418,0.285334712044545,0.974198315139603
"6859",1983,"FRN",0.999937103121461,0.0778032091561986,0.9999999996662
"6860",1983,"GAB",3.52617589132683e-06,3.49303210959608e-13,0.972675051744008
"6861",1983,"GAM",0.597618657948469,0.169102231722402,0.915530141367273
"6862",1983,"GDR",7.03248681994629e-06,5.49035768689943e-12,0.900078889389844
"6863",1983,"GER",0.0594487410148032,2.45987648526245e-12,0.999999999384266
"6864",1983,"GFR",0.999970273515236,0.0481713616188396,0.999999999955276
"6865",1983,"GHA",2.87579303822113e-06,2.89911468708504e-13,0.966132410012369
"6866",1983,"GNB",1.77088915438424e-05,7.43232395566076e-11,0.808415230790547
"6867",1983,"GRC",0.999939299506657,0.0228547140806568,0.99999999991381
"6868",1983,"GRG",0.0590419421746374,2.49975770217607e-12,0.999999999365083
"6869",1983,"GUA",1.43459637544382e-05,1.6991891555087e-11,0.923736308574877
"6870",1983,"GUI",6.72468212244272e-06,3.73976052212398e-12,0.923618683202103
"6871",1983,"GUY",4.32579195270691e-06,1.92655749154398e-13,0.98980942837438
"6872",1983,"HAI",1.01270360483518e-05,8.24786756121091e-12,0.925565332902583
"6873",1983,"HON",0.999923748783896,0.0268279056709244,0.999999999839691
"6874",1983,"HUN",1.32357122169017e-05,3.2494855868793e-12,0.981789294165837
"6875",1983,"IND",0.999933394400028,0.0138070353500277,0.999999999937882
"6876",1983,"INS",6.59156347713032e-06,9.69911953948279e-13,0.978164575480027
"6877",1983,"IRE",0.999965329619359,0.0697632082100043,0.999999999909847
"6878",1983,"IRN",7.46810210275042e-06,1.41459404251582e-12,0.975264135242947
"6879",1983,"IRQ",9.54384548515338e-06,5.76343730957698e-12,0.940491196338608
"6880",1983,"ISR",0.999938400908805,0.0109753097257014,0.999999999957887
"6881",1983,"ITA",0.999939214074524,0.090728386741355,0.99999999963127
"6882",1983,"IVO",5.25335676763857e-06,1.78517459989167e-12,0.939245103669838
"6883",1983,"JAM",0.999932450224374,0.0854431755539345,0.999999999573643
"6884",1983,"JOR",3.54435656623196e-06,6.97035566407449e-13,0.947431582201091
"6885",1983,"JPN",0.9999048429229,0.0139377045636551,0.999999999871988
"6886",1983,"KEN",7.61827517356345e-06,3.54328820615153e-13,0.993932032611894
"6887",1983,"KUW",1.24896479309285e-05,3.02901079114497e-12,0.980952518256429
"6888",1983,"KYR",0.0704069418859172,1.06669981016126e-11,0.999999998140497
"6889",1983,"KZK",0.0508895393531943,3.46452612534581e-12,0.999999998794908
"6890",1983,"LAO",1.46453668076743e-05,1.48181531125599e-11,0.935379724968309
"6891",1983,"LAT",0.149338823101135,8.86033098798164e-10,0.999999971251333
"6892",1983,"LBR",6.70199027844556e-06,4.58927683465673e-12,0.907299607949056
"6893",1983,"LEB",6.42080929500509e-06,5.34943024553954e-13,0.987190756258461
"6894",1983,"LES",7.43101295379254e-06,8.59496037969338e-12,0.865315968935262
"6895",1983,"LIB",6.31649011714299e-06,2.48239229237919e-12,0.941426686760549
"6896",1983,"LIT",0.0679335479125896,3.28689252718321e-11,0.999999993812565
"6897",1983,"MAA",3.09844623308696e-06,1.92614595234565e-12,0.832895197822024
"6898",1983,"MAC",0.0593088699237541,1.36492798596601e-11,0.999999996566283
"6899",1983,"MAG",8.41571193276091e-06,4.45294478168938e-12,0.940846935080976
"6900",1983,"MAL",0.119026919106815,0.00662312842595885,0.732469379143496
"6901",1983,"MAS",0.999907118155184,0.0607195580893774,0.999999999442204
"6902",1983,"MAW",5.39007256405687e-06,1.19095516029704e-12,0.960621967006618
"6903",1983,"MEX",1.03258221411968e-05,3.12716026777366e-11,0.773223949504028
"6904",1983,"MLD",0.0529558600200287,2.55790892601676e-12,0.999999999181917
"6905",1983,"MLI",2.13434578019118e-05,8.50138504868348e-11,0.842734835099387
"6906",1983,"MNE",0.0960682020727494,1.66670836296676e-11,0.99999999852439
"6907",1983,"MON",3.01647198882851e-06,5.81532120503793e-13,0.939928651365413
"6908",1983,"MOR",9.07749680587329e-06,6.77977679162268e-12,0.923978381442155
"6909",1983,"MYA",1.40034876859752e-05,1.44845879968341e-11,0.931218277591795
"6910",1983,"MZM",2.4618854878964e-06,2.20740757755877e-13,0.964859434830363
"6911",1983,"NAM",0.0233809339651943,4.72363325018333e-14,0.999999999917586
"6912",1983,"NEP",1.02020208634883e-05,1.64424947893261e-11,0.863577024884637
"6913",1983,"NEW",0.999875261256721,0.0457570803164548,0.999999999253705
"6914",1983,"NIC",7.62616343885056e-06,5.09800127593452e-12,0.919408436169269
"6915",1983,"NIG",0.100631665796186,0.00167235440802333,0.88198857793736
"6916",1983,"NIR",1.29499195810623e-05,1.68569645623336e-11,0.908664894940616
"6917",1983,"NOR",0.99996843298575,0.0182618994912744,0.999999999981463
"6918",1983,"NTH",0.999945328812149,0.0620447314273168,0.999999999802263
"6919",1983,"OMA",5.30997863971304e-06,1.4102414370774e-12,0.952367029808994
"6920",1983,"PAK",6.04859829896904e-06,1.15742331491085e-12,0.969334424255548
"6921",1983,"PAN",6.69016646819783e-06,8.36653212879899e-12,0.842513695266375
"6922",1983,"PAR",7.85431716645675e-06,4.31798009037354e-12,0.934585224563548
"6923",1983,"PER",0.999898281592701,0.0861341390530707,0.999999999024605
"6924",1983,"PHI",8.70490846307344e-06,9.90486251508365e-12,0.884399205913729
"6925",1983,"PKS",0.0819754789078218,2.43390365269528e-11,0.999999996947582
"6926",1983,"PNG",0.999867133536206,0.0347435493871849,0.999999999364409
"6927",1983,"POL",2.53649531435521e-05,8.03812079466048e-11,0.888944740245657
"6928",1983,"POR",0.99990273798604,0.0267142597041988,0.999999999740299
"6929",1983,"PRK",1.39535303183708e-05,1.07627030694985e-11,0.947618884254505
"6930",1983,"QAT",3.38721725757344e-06,7.01727427261935e-13,0.942363467629693
"6931",1983,"ROK",1.4999210438544e-05,1.76610586195317e-11,0.927214150041157
"6932",1983,"RUM",5.69428540044355e-06,9.83524623238698e-13,0.970560893882646
"6933",1983,"RUS",0.133828604099327,1.40893858884237e-11,0.999999999409796
"6934",1983,"RVN",0.115528752711752,1.31019080376663e-11,0.99999999923207
"6935",1983,"RWA",7.15455272908022e-06,1.01207989022213e-11,0.834921901652775
"6936",1983,"SAF",1.63435681045957e-05,2.50075926258544e-11,0.914395243873987
"6937",1983,"SAL",0.127499743718605,0.00492593457273188,0.81180873747403
"6938",1983,"SAU",5.96281311977806e-06,1.92484347690083e-12,0.948644009232607
"6939",1983,"SEN",2.49392268878692e-06,7.7286027715789e-14,0.987726468558419
"6940",1983,"SIE",6.33638300476176e-06,1.42998590484815e-12,0.965609006659629
"6941",1983,"SIN",6.31229046340553e-06,6.04240411553296e-12,0.868322548211241
"6942",1983,"SLO",0.0638206924341498,2.92164108936907e-11,0.999999993713312
"6943",1983,"SLV",0.116713907366552,6.34477962689919e-11,0.99999999636609
"6944",1983,"SOL",0.999898948624828,0.0412983645169904,0.999999999560031
"6945",1983,"SOM",1.13446396175816e-05,1.1301906806708e-11,0.919275366489946
"6946",1983,"SPN",0.999896870948526,0.0787573430856871,0.999999999090571
"6947",1983,"SRB",0.0567206257021544,7.74260202226229e-11,0.999999978586603
"6948",1983,"SRI",0.129700007362229,0.00932087927118796,0.702432051473955
"6949",1983,"SSD",0.0510422783943426,1.04553043962319e-11,0.999999996386149
"6950",1983,"SUD",4.9175140022803e-06,2.07477028973264e-12,0.92098205903401
"6951",1983,"SWA",8.40494079420115e-06,4.13939422008634e-12,0.944648377664225
"6952",1983,"SWD",0.999954461625878,0.0474510724990287,0.999999999896687
"6953",1983,"SWZ",0.999911721983276,0.0432510196736225,0.999999999647645
"6954",1983,"SYR",1.19708005081203e-05,2.63995982968107e-11,0.844436552830752
"6955",1983,"TAJ",0.0860683216844606,2.05951160895964e-12,0.999999999767777
"6956",1983,"TAW",7.52648032206302e-06,2.3328288755974e-12,0.960448184444453
"6957",1983,"TAZ",7.39230266137808e-06,7.449206030661e-12,0.880037559188904
"6958",1983,"THI",0.999949158097101,0.027093492854664,0.999999999928008
"6959",1983,"TKM",0.0645417921869201,6.05912185914981e-12,0.999999998727152
"6960",1983,"TOG",5.31723239260188e-06,1.46498912235689e-13,0.994845174176191
"6961",1983,"TRI",0.999955035070492,0.0427003733031795,0.999999999909807
"6962",1983,"TUN",7.97784774674959e-06,3.12260424404925e-12,0.953233196506046
"6963",1983,"TUR",0.999979010708185,0.0694805086888359,0.999999999967103
"6964",1983,"UAE",1.24762999010262e-05,2.48539841681825e-11,0.862316946165494
"6965",1983,"UGA",0.867930099758685,0.271432717753238,0.991447356112913
"6966",1983,"UKG",0.999971177165671,0.0145261651807573,0.999999999987754
"6967",1983,"UKR",0.0446372353908999,4.43577757332966e-12,0.999999997968056
"6968",1983,"URU",9.03556143982706e-06,2.52904165305981e-12,0.96995384413415
"6969",1983,"USA",0.999927286657081,0.0164145502275796,0.999999999911751
"6970",1983,"USS",4.01754022260888e-06,1.01927709828451e-12,0.94060169310903
"6971",1983,"UZB",0.178051046374522,7.33688024318975e-11,0.999999998436449
"6972",1983,"VEN",0.999951492987501,0.046084312039657,0.999999999886317
"6973",1983,"VIE",4.86450954013995e-06,1.60412699873786e-12,0.93651499752408
"6974",1983,"YAR",1.18913205389682e-05,7.18891849341668e-12,0.951620979953057
"6975",1983,"YEM",0.138959956255364,1.01413122540577e-11,0.999999999610631
"6976",1983,"YGS",0.0822123807156632,4.22516069793727e-12,0.999999999473434
"6977",1983,"YPR",1.20743994371449e-05,1.14035647011329e-11,0.927457412502202
"6978",1983,"YUG",5.40921302337391e-06,8.76224925926736e-13,0.970924434787895
"6979",1983,"ZAI",8.0862223183266e-06,9.72143712722872e-12,0.870569782241082
"6980",1983,"ZAM",1.59978068962096e-05,2.51498901239695e-11,0.910526601368406
"6981",1983,"ZIM",0.128732489716038,0.00786848835899337,0.733521753329587
"6982",1984,"AFG",5.32546341916862e-06,1.952288620804e-12,0.935595986035802
"6983",1984,"ALB",5.02720935289675e-06,9.63651257494853e-13,0.963270921411114
"6984",1984,"ALG",1.29827734144271e-05,1.60846665833982e-11,0.912887021347885
"6985",1984,"ANG",7.8940566127968e-06,9.49510792683951e-12,0.867778663359203
"6986",1984,"ARG",0.999917813734235,0.0960383862133507,0.999999999282264
"6987",1984,"ARM",0.0862954279564981,2.71510400774882e-12,0.999999999695615
"6988",1984,"AUL",0.999916707097664,0.03909547525319,0.999999999717684
"6989",1984,"AUS",0.999972082322865,0.0433142411502444,0.999999999964711
"6990",1984,"AZE",0.0406872375749514,4.67780384150198e-12,0.999999997399565
"6991",1984,"BAH",7.01726512055221e-06,5.00649007073436e-12,0.907713092414165
"6992",1984,"BAR",0.999914431682587,0.0168215016509328,0.999999999874705
"6993",1984,"BEL",0.999938460540266,0.0481207738672518,0.999999999808525
"6994",1984,"BEN",3.91140942432886e-06,2.51774394634904e-13,0.983809780267584
"6995",1984,"BFO",4.4522798667849e-06,2.72429350967427e-13,0.986443199661947
"6996",1984,"BHM",0.999828122725085,0.0139911662768706,0.999999999580667
"6997",1984,"BHU",9.0973669161099e-06,5.26495774817505e-12,0.940190337755776
"6998",1984,"BLR",0.0633355233137758,1.38063749328682e-12,0.999999999698038
"6999",1984,"BLZ",0.999891429225169,0.0166699457823924,0.999999999800127
"7000",1984,"BNG",1.81414349604574e-05,5.37653108192743e-12,0.983926669916568
"7001",1984,"BOL",0.99997106100775,0.0231015902214037,0.999999999980195
"7002",1984,"BOS",0.0692789477337511,1.79016275061141e-12,0.999999999676906
"7003",1984,"BOT",0.807470897286208,0.257543963125348,0.980660801794027
"7004",1984,"BRA",0.383838310219099,0.0845347082768994,0.807786991222788
"7005",1984,"BUI",4.09349690430211e-06,2.85173619773165e-13,0.983266450180048
"7006",1984,"BUL",1.26659486555585e-05,3.45510463875158e-11,0.822798213242393
"7007",1984,"CAM",8.45086313703431e-06,6.89277556612335e-12,0.911982105088158
"7008",1984,"CAN",0.999833099262922,0.138417132293989,0.999999995523338
"7009",1984,"CAO",2.18354161011611e-05,4.81714187787456e-11,0.908241008091975
"7010",1984,"CAP",1.07842574442676e-05,2.08651025988683e-12,0.982375843591183
"7011",1984,"CEN",3.84482930342835e-06,3.17039207715008e-13,0.979003838619515
"7012",1984,"CHA",3.23381846230511e-06,1.83064901616469e-13,0.982795807218007
"7013",1984,"CHL",1.24057403905767e-05,2.4434651409871e-11,0.862989049334265
"7014",1984,"CHN",6.51210400401271e-06,7.1621208428395e-12,0.85551551280289
"7015",1984,"COL",0.999879344579642,0.0563474338594656,0.999999999130518
"7016",1984,"COM",5.29570488078593e-06,4.92233006295437e-13,0.982751072030762
"7017",1984,"CON",4.92861685156698e-06,1.27342198245291e-12,0.95018870747219
"7018",1984,"COS",0.999981288509052,0.0191938066406008,0.999999999993148
"7019",1984,"CRO",0.127004458821732,5.81149266891514e-11,0.999999997254169
"7020",1984,"CUB",5.49982562396271e-06,3.81136262783950e-12,0.888097840433081
"7021",1984,"CYP",0.999951118468599,0.0474130373438899,0.999999999881061
"7022",1984,"CZE",9.27136167741691e-06,4.73077492086393e-12,0.947836056961774
"7023",1984,"CZR",0.109896914764568,1.29835071067948e-11,0.999999999148271
"7024",1984,"DEN",0.999975475750146,0.0157097142652856,0.9999999999904
