"","year","country","demo","lcl","ucl"
"5560",1976,"BAR",0.999999644624423,0.998585986264128,0.999999999910812
"5561",1976,"BEL",0.999998777512835,0.991993390143464,0.999999999814839
"5562",1976,"BEN",2.33116749041747e-06,8.44400356187176e-10,0.00639461656607502
"5563",1976,"BFO",0.000412228791411615,1.25211212559069e-07,0.575963374389373
"5564",1976,"BHM",0.999998436992959,0.503200045208792,0.999999999997526
"5565",1976,"BHU",8.34602163526355e-07,1.14078563056861e-10,0.00606892768831799
"5566",1976,"BLR",0.124990272112419,6.46981338579082e-05,0.996839045610497
"5567",1976,"BLZ",0.998439742182663,0.1415955232819,0.9999995971843
"5568",1976,"BNG",0.000451234027988943,1.66057202271698e-07,0.551018607363432
"5569",1976,"BOL",0.00119029897202637,4.72611642423939e-06,0.231063202999789
"5570",1976,"BOS",0.992910456075483,4.70250660534471e-06,0.999999999760256
"5571",1976,"BOT",0.804801028913229,0.568628617927188,0.928035244297962
"5572",1976,"BRA",0.000128910398925521,8.09642260180342e-08,0.170332902128459
"5573",1976,"BUI",5.2043579408597e-07,8.84753155984821e-11,0.00305200438299405
"5574",1976,"BUL",1.24012524248173e-08,9.3293161712096e-15,0.0162173707076524
"5575",1976,"CAM",1.65449251665817e-06,2.15374979878657e-10,0.0125502051600151
"5576",1976,"CAN",0.999999948737501,0.999666639950738,0.99999999999212
"5577",1976,"CAO",1.00012581939141e-06,1.75820968555564e-09,0.000568581174605178
"5578",1976,"CAP",0.000189158881723173,2.32133148258622e-07,0.133598005272441
"5579",1976,"CEN",1.64060912577518e-07,1.61844740730811e-11,0.0016603136288265
"5580",1976,"CHA",8.05289027835888e-06,2.25590486170851e-08,0.00286644161927301
"5581",1976,"CHL",0.000225438371288141,7.79632817750445e-07,0.0612241772114585
"5582",1976,"CHN",6.49386405987737e-09,5.10459106764585e-13,8.26056130960549e-05
"5583",1976,"COL",0.99999967967302,0.991580137027291,0.999999999987916
"5584",1976,"COM",0.00541661021635046,0.00013076454329079,0.184865283072733
"5585",1976,"CON",9.65103330181271e-05,5.07085621271514e-07,0.0180402940120559
"5586",1976,"COS",0.999999999999108,0.999938210209312,1
"5587",1976,"CRO",0.0121686375989957,3.89431303239827e-07,0.997440237824907
"5588",1976,"CUB",1.63579593338164e-09,7.28579339409287e-14,3.67253081314505e-05
"5589",1976,"CYP",0.368881378080852,0.120095100578067,0.714530905033735
"5590",1976,"CZE",2.35284946446971e-05,5.3812245765731e-08,0.0101831565405742
"5591",1976,"CZR",0.999999999953654,0.999975086676914,1
"5592",1976,"DEN",0.9999999990655,0.999797324000315,0.999999999999996
"5593",1976,"DJI",0.000172853437820301,5.46008354016114e-07,0.0518992588540169
"5594",1976,"DOM",0.740695616250407,0.473438407924002,0.900744187906164
"5595",1976,"DRV",1.00668786489466e-09,3.77506010822202e-16,0.00267732743847623
"5596",1976,"ECU",0.00190908907364543,1.12009692678557e-05,0.246208459855371
"5597",1976,"EGY",2.03498767467218e-07,9.57243355835665e-12,0.00430751315638821
"5598",1976,"EQG",4.37782433709617e-05,3.10405232327474e-08,0.0581572725058744
"5599",1976,"ERI",5.27137603721593e-05,6.15262100156822e-10,0.81873644170524
"5600",1976,"EST",0.999995500313087,0.953184028490717,0.999999999587759
"5601",1976,"ETH",1.74429746300594e-09,4.1628395101067e-16,0.00725585783662252
"5602",1976,"ETI",0.116828120845362,8.58242751628196e-08,0.99999509539842
"5603",1976,"ETM",0.999999966020039,0.996184331962764,0.999999999999698
"5604",1976,"FIN",0.999999999818728,0.999999639419218,0.999999999999909
"5605",1976,"FJI",0.777584433745947,0.531561853048024,0.915046735794694
"5606",1976,"FRN",0.999999992389576,0.99998581977489,0.999999999995915
"5607",1976,"GAB",2.83995343232443e-08,2.11907588498046e-13,0.00379163163991667
"5608",1976,"GAM",0.649108422725957,0.431100760331094,0.818706213347683
"5609",1976,"GDR",5.25737323885006e-09,2.17698571995312e-13,0.000126948305457758
"5610",1976,"GER",0.99999498355203,0.751006517633577,0.999999999924098
"5611",1976,"GFR",0.999999999998274,0.999999726995161,1
"5612",1976,"GHA",0.000609208737090488,4.23854281342168e-06,0.0806021503405921
"5613",1976,"GNB",3.04994901110278e-06,1.39525513679118e-10,0.0625034318178884
"5614",1976,"GRC",0.999967215089354,0.0309098043758412,0.999999999965715
"5615",1976,"GRG",0.678461896092976,0.000247032150117615,0.999944505410395
"5616",1976,"GUA",0.741176668476329,0.525126053690502,0.881174292622782
"5617",1976,"GUI",9.02101619454776e-11,5.90779092748486e-18,0.00137558675800675
"5618",1976,"GUY",5.63188607573113e-11,1.066663263163e-20,0.229203041646173
"5619",1976,"HAI",7.48678887144992e-11,6.57858956995199e-15,8.52036128104774e-07
"5620",1976,"HON",1.0011907606098e-07,2.42436991688667e-16,0.976385091205938
"5621",1976,"HUN",1.99917068214197e-08,5.78397433013058e-14,0.0068625067841404
"5622",1976,"IND",0.988886592743679,0.806666316427285,0.999473305142894
"5623",1976,"INS",3.62701799498395e-13,5.91395864456356e-16,2.22444226002724e-10
"5624",1976,"IRE",0.999999990528386,0.999222206168598,0.999999999999885
"5625",1976,"IRN",7.2732253160739e-07,5.65254791750462e-10,0.000934984075177173
"5626",1976,"IRQ",2.09672617484126e-10,1.90561516745086e-15,2.30695017003151e-05
"5627",1976,"ISR",0.999999949443402,0.942886954129525,0.999999999999958
"5628",1976,"ITA",0.999999997957918,0.999092036806404,0.999999999999995
"5629",1976,"IVO",3.56991790396882e-05,5.32274282126562e-08,0.0233848935890608
"5630",1976,"JAM",0.999999541095059,0.99862177069146,0.99999999984741
"5631",1976,"JOR",3.85379573392272e-08,1.39019680018406e-13,0.0105702701722946
"5632",1976,"JPN",0.999998333464403,0.984783837839409,0.999999999820251
"5633",1976,"KEN",6.63015999307336e-06,5.67930361071927e-11,0.436312182049203
"5634",1976,"KUW",2.58233164267939e-06,5.67988388332674e-10,0.0116042661621928
"5635",1976,"KYR",0.00310633042076431,9.67494746301204e-07,0.909385170028563
"5636",1976,"KZK",9.54004426445105e-07,2.95346589004817e-11,0.0298943211360141
"5637",1976,"LAO",6.84408739814713e-08,8.54263257015417e-13,0.00545336514569215
"5638",1976,"LAT",0.336055171498822,0.000207576626735188,0.999190233868797
"5639",1976,"LBR",5.94662948488199e-06,5.62546682921146e-10,0.0591441053384163
"5640",1976,"LEB",3.52980906935534e-11,1.41734277201694e-18,0.000878306152296002
"5641",1976,"LES",0.000158459863152291,7.17664815340895e-07,0.033815386154756
"5642",1976,"LIB",2.91873265835645e-08,4.06516688980578e-12,0.000209517005907613
"5643",1976,"LIT",0.48498918904879,0.000950342189660782,0.998928490785216
"5644",1976,"MAA",5.29712073310438e-07,1.21257579666973e-11,0.0226170555204122
"5645",1976,"MAC",0.999984962420585,0.909534704990373,0.999999997726441
"5646",1976,"MAG",9.84046860351401e-05,5.2581820971825e-07,0.0180864953102191
"5647",1976,"MAL",0.178102165384195,0.0636206695873509,0.408677492294613
"5648",1976,"MAS",0.999999999885907,0.99708757347337,1
"5649",1976,"MAW",7.82722999734764e-11,4.61580100224906e-16,1.32728244229989e-05
"5650",1976,"MEX",5.98495094400302e-07,4.35755484141521e-11,0.0081531133975126
"5651",1976,"MLD",0.984882666742721,0.000476221164515676,0.999999887747273
"5652",1976,"MLI",5.29075745295379e-11,1.88247273903541e-18,0.00148477859768965
"5653",1976,"MNE",0.0586383903206187,5.3375071481025e-08,0.999986244340883
"5654",1976,"MON",5.08402943358387e-07,8.0742003315483e-12,0.0310193115758056
"5655",1976,"MOR",1.31872673558244e-09,4.35911372258701e-16,0.00397358292872617
"5656",1976,"MYA",4.02439877389837e-09,2.28429583963995e-13,7.08955343340492e-05
"5657",1976,"MZM",3.30273958549548e-06,8.23546405665996e-10,0.0130722045900452
"5658",1976,"NAM",0.394462199166772,2.36865042073803e-05,0.999944183994756
"5659",1976,"NEP",2.04192668643932e-05,9.18145978430863e-09,0.0434408310430481
"5660",1976,"NEW",0.999999974429822,0.999625946062934,0.999999999998253
"5661",1976,"NIC",5.26996473382608e-08,2.8687848602303e-12,0.000967157600170146
"5662",1976,"NIG",4.8012060425423e-05,1.20921747540228e-08,0.160122981921545
"5663",1976,"NIR",3.27758346118225e-06,4.97451116514776e-10,0.0211388352667538
"5664",1976,"NOR",0.999996498408141,0.955868788835494,0.999999999734425
"5665",1976,"NTH",0.99999868758268,0.911326400768369,0.999999999982298
"5666",1976,"OMA",1.98012213210406e-06,2.92786431958203e-09,0.001337375995072
"5667",1976,"PAK",0.979896651043588,0.763764541807529,0.998641060563115
"5668",1976,"PAN",9.87618235000124e-06,2.05872522760964e-10,0.321478536209867
"5669",1976,"PAR",5.70581191228905e-06,3.63896845344953e-09,0.00886733985701912
"5670",1976,"PER",0.000132854212480283,8.12926193353485e-08,0.178427166868972
"5671",1976,"PHI",0.000143964809849858,3.4953833193663e-08,0.372301086444659
"5672",1976,"PKS",1.43718077961992e-06,7.05851243784565e-14,0.96695576205483
"5673",1976,"PNG",0.999999556821448,0.986948780050843,0.999999999985147
"5674",1976,"POL",4.09266688714196e-08,3.68689827655077e-13,0.00452254715212051
"5675",1976,"POR",0.999999999999996,0.949760097403184,1
"5676",1976,"PRK",1.5906966807368e-07,2.52422148886283e-11,0.00100141087440035
"5677",1976,"QAT",5.37599787852289e-10,3.63263395418903e-18,0.0736969687387649
"5678",1976,"ROK",1.55674718097465e-05,9.56685293181642e-10,0.202123300800313
"5679",1976,"RUM",7.51322178594941e-07,6.71869063739951e-11,0.00833172346107755
"5680",1976,"RUS",0.698215103739098,0.0107825030721326,0.997967826126141
"5681",1976,"RVN",2.97617740361203e-06,2.26847880915068e-10,0.0375794463663301
"5682",1976,"RWA",1.15225680401959e-09,2.21402840011867e-13,5.99670620122294e-06
"5683",1976,"SAF",4.48004437281839e-06,8.83200570124596e-09,0.00226737498685089
"5684",1976,"SAL",0.00055445820705677,1.18405089996236e-05,0.025333766785427
"5685",1976,"SAU",2.09991826851519e-07,2.91968928547378e-10,0.000151008968970778
"5686",1976,"SEN",1.28210326427483e-10,7.33616773522697e-23,0.995556867006193
"5687",1976,"SIE",0.00012976612634827,1.81660491036482e-07,0.0848527314929214
"5688",1976,"SIN",5.87453258522323e-13,1.88709261675807e-20,1.82871268199836e-05
"5689",1976,"SLO",0.999525429363719,0.00192915997065017,0.999999999564267
"5690",1976,"SLV",0.999996176243499,0.0718922322085426,0.999999999998867
"5691",1976,"SOL",0.999998105347064,0.29562754283686,0.999999999998493
"5692",1976,"SOM",3.96982042786596e-07,3.31953349370029e-11,0.00472506818257251
"5693",1976,"SPN",3.07218223272782e-05,3.58020688343753e-09,0.208635828435205
"5694",1976,"SRB",0.999999938838654,8.46187313733526e-08,1
"5695",1976,"SRI",0.999549552716302,0.0046500624251033,0.999999999051227
"5696",1976,"SSD",0.00411984113988194,3.96840500060106e-08,0.99768653286057
"5697",1976,"SUD",3.13322282352103e-06,1.46980035684338e-10,0.0626104795040657
"5698",1976,"SWA",1.13869956907352e-05,2.29238181816248e-12,0.982628075998279
"5699",1976,"SWD",0.999999829399653,0.998686334165515,0.999999999977874
"5700",1976,"SWZ",0.999789882062191,0.618608454388914,0.999999928360336
"5701",1976,"SYR",1.62653659502243e-05,1.62389468888548e-09,0.140098268273235
"5702",1976,"TAJ",7.85923590875967e-05,1.01948100685342e-12,0.999835002046247
"5703",1976,"TAW",2.22988949355198e-05,5.42510676496704e-08,0.0090827037148511
"5704",1976,"TAZ",1.52411201370379e-06,2.87910805786222e-09,0.000806170447473038
"5705",1976,"THI",0.154010304751999,0.0156755809653727,0.675436086179245
"5706",1976,"TKM",1.18030455282153e-05,1.73583640901868e-14,0.999875417721949
"5707",1976,"TOG",5.07596785496619e-08,5.77975579769039e-12,0.000445589266617442
"5708",1976,"TRI",0.999999999999929,0.999999894214287,1
"5709",1976,"TUN",2.07823755184684e-08,2.51994031729746e-13,0.00171102523005036
"5710",1976,"TUR",0.997096597521453,0.214099336356555,0.999997690134564
"5711",1976,"UAE",1.77604106938606e-10,1.3315693443484e-15,2.36881929917398e-05
"5712",1976,"UGA",0.000342943845090362,1.41005869882099e-06,0.0770355394409334
"5713",1976,"UKG",0.999999998448531,0.939762313905246,1
"5714",1976,"UKR",0.682759867275757,0.00082366268588251,0.999822061370261
"5715",1976,"URU",4.3441425888674e-05,4.98444691486907e-09,0.274648583449148
"5716",1976,"USA",0.999998202867486,0.989815144742871,0.999999999686122
"5717",1976,"USS",3.90444595512737e-07,1.03227878925109e-10,0.00147462391591657
"5718",1976,"UZB",2.25090632558099e-09,4.12944992987433e-18,0.550952936049717
"5719",1976,"VEN",0.999997531364583,0.904081288597518,0.999999999942559
"5720",1976,"VIE",1.84900407570521e-08,5.19398433846057e-16,0.396945939218016
"5721",1976,"YAR",1.49118541608938e-05,5.45154899213831e-08,0.00406245356511984
"5722",1976,"YEM",0.999896061601427,0.00369900713966034,0.999999999959882
"5723",1976,"YGS",0.00777812047172183,1.16920873763317e-06,0.981328667453076
"5724",1976,"YPR",4.76443490651278e-06,3.92644719863103e-09,0.00574809059522771
"5725",1976,"YUG",3.70768985082287e-08,5.71519615532599e-12,0.000240475722343283
"5726",1976,"ZAI",8.09470505866677e-06,1.39288942740623e-08,0.00468224562604257
"5727",1976,"ZAM",0.000151889667583893,3.03452222117764e-08,0.431978901144485
"5728",1976,"ZIM",0.403608368423373,0.00748904691937056,0.983791711449311
"5729",1977,"AFG",3.53883856206957e-08,3.92854612350192e-11,3.18768818140272e-05
"5730",1977,"ALB",2.08010056181976e-06,4.86486689189041e-10,0.00881564203218487
"5731",1977,"ALG",4.31819772688849e-10,4.05266352264712e-17,0.00458005654249479
"5732",1977,"ANG",3.26252061092864e-06,5.46384282140886e-10,0.0191087390350715
"5733",1977,"ARG",5.82880583131169e-05,7.86568843247702e-09,0.30167079546081
"5734",1977,"ARM",0.0781416450244022,0.000137162295361225,0.981265413936851
"5735",1977,"AUL",0.999999479587823,0.991452481389255,0.999999999968586
"5736",1977,"AUS",0.999999998547672,0.999992714986744,0.99999999999971
"5737",1977,"AZE",0.872153678804665,1.25822241940501e-06,0.999999972963629
"5738",1977,"BAH",1.91617327366849e-09,3.6698632495468e-13,1.00049594323027e-05
"5739",1977,"BAR",0.999999632395265,0.997919862180334,0.999999999935171
"5740",1977,"BEL",0.999998594110797,0.991842356568576,0.999999999759685
"5741",1977,"BEN",1.59586593986986e-06,5.34797977209787e-10,0.00473959430009474
"5742",1977,"BFO",0.0072426371543687,1.10068329457039e-05,0.828634646821341
"5743",1977,"BHM",0.999998352488897,0.485602580170337,0.999999999997438
"5744",1977,"BHU",7.78732475266257e-07,9.33273527013364e-11,0.00645588015229048
"5745",1977,"BLR",0.145429219308767,4.80451779499205e-05,0.998343682920825
"5746",1977,"BLZ",0.998700689293684,0.255476357053733,0.999999419199069
"5747",1977,"BNG",0.000421842038364919,1.33562428830045e-07,0.571452872834228
"5748",1977,"BOL",0.0014648247240864,4.07190814951062e-06,0.345763744443089
"5749",1977,"BOS",0.992607885703515,6.77731559036618e-06,0.999999999624126
"5750",1977,"BOT",0.828184004980231,0.56370298559943,0.947320857233289
"5751",1977,"BRA",0.000162521345720491,5.65937669270916e-08,0.318275031237518
"5752",1977,"BUI",5.29376291335246e-07,9.43362069849486e-11,0.00296184822782199
"5753",1977,"BUL",1.68524744412739e-08,1.13763304642685e-14,0.0243565790374748
"5754",1977,"CAM",1.62331226968743e-06,2.25690766605078e-10,0.0115411833403562
"5755",1977,"CAN",0.99999995231131,0.999470183644126,0.99999999999571
"5756",1977,"CAO",1.08591612855933e-06,1.09011113680516e-09,0.00108057071573789
"5757",1977,"CAP",0.000162982905779676,2.6936398217024e-07,0.0897899397365911
"5758",1977,"CEN",1.98341708298948e-07,1.63838452712569e-11,0.00239536055436491
"5759",1977,"CHA",8.6412832102888e-06,2.51975917316573e-08,0.00295474365984796
"5760",1977,"CHL",0.000217816813515685,6.75752367541816e-07,0.0656300885283945
"5761",1977,"CHN",6.52262138060947e-09,4.4101316409617e-13,9.64608084463537e-05
"5762",1977,"COL",0.999999883964494,0.990258611192863,0.999999999998631
"5763",1977,"COM",0.0023974916659659,1.7119366469924e-05,0.252262712774732
"5764",1977,"CON",9.56141480728209e-05,4.48632760480139e-07,0.0199743942303095
"5765",1977,"COS",0.999999999999122,0.999945440054878,1
"5766",1977,"CRO",0.0159335611227258,7.30200514243531e-07,0.99722247708709
"5767",1977,"CUB",1.43404372817436e-09,7.95819171044863e-14,2.58403963455578e-05
"5768",1977,"CYP",0.548347992872721,0.295544695935505,0.778440442206724
"5769",1977,"CZE",3.17569007453373e-05,1.0186561595239e-07,0.00980386616537476
"5770",1977,"CZR",0.999999999981411,0.999958628395485,1
"5771",1977,"DEN",0.999999999131495,0.99985266986604,0.999999999999995
"5772",1977,"DJI",0.0001162585980089,8.22982857407934e-07,0.0161615787206906
"5773",1977,"DOM",0.821819365266874,0.395914125376099,0.970112293746171
"5774",1977,"DRV",7.10306570949761e-10,4.40755789893704e-16,0.00114339630485981
"5775",1977,"ECU",0.00137481920809702,3.01374820783375e-06,0.386086745723012
"5776",1977,"EGY",1.95835193209321e-07,1.24499308327234e-11,0.0030709938395715
"5777",1977,"EQG",4.91675073359759e-05,4.2040532102078e-08,0.0543809843389449
"5778",1977,"ERI",5.60327589307087e-05,7.00817824440865e-10,0.817535261639078
"5779",1977,"EST",0.999996853045163,0.965554963488793,0.999999999722391
"5780",1977,"ETH",1.9597364010677e-09,1.18118223933064e-15,0.0032409222480186
"5781",1977,"ETI",0.0991939188529883,9.12978220407096e-08,0.999992470784819
"5782",1977,"ETM",0.999999974995985,0.995524368593698,0.999999999999861
"5783",1977,"FIN",0.999999999839568,0.999999573087336,0.99999999999994
"5784",1977,"FJI",0.774731543707507,0.520423547680183,0.915962155113788
"5785",1977,"FRN",0.999999993362806,0.99998783250248,0.99999999999638
"5786",1977,"GAB",3.31958539850202e-08,4.48311387159729e-13,0.00245200724491765
"5787",1977,"GAM",0.666077705881285,0.43521704774833,0.837751538030121
"5788",1977,"GDR",5.11060472502364e-09,1.21122249300806e-13,0.00021558921051719
"5789",1977,"GER",0.999999666256071,0.694472837320093,0.999999999999747
"5790",1977,"GFR",0.999999999998648,0.999999796472677,1
"5791",1977,"GHA",0.000586389819438921,3.89126977962407e-06,0.0812780689794864
"5792",1977,"GNB",3.02990381396732e-06,1.14792488334017e-10,0.0740514711980002
"5793",1977,"GRC",0.999982584903333,0.0433700324157831,0.99999999998625
"5794",1977,"GRG",0.632433963661848,0.000371407802457259,0.999874513145797
"5795",1977,"GUA",0.721720528198517,0.493062275423728,0.873666870092323
"5796",1977,"GUI",6.21820623045486e-11,2.981260718835e-18,0.00129529110434848
"5797",1977,"GUY",4.78704103972014e-11,7.08894929556884e-21,0.244290812374816
"5798",1977,"HAI",1.33254575063006e-10,5.70738506272851e-15,3.11118425341462e-06
"5799",1977,"HON",9.97852155462867e-08,3.03113886478806e-16,0.970457326820044
"5800",1977,"HUN",1.72934293289865e-08,5.72555494481583e-14,0.00519615539215674
"5801",1977,"IND",0.996989113746604,0.405986237280783,0.999993766672257
"5802",1977,"INS",4.07960924208212e-13,5.66309742972811e-16,2.93888843865489e-10
"5803",1977,"IRE",0.999999990588187,0.999470755308112,0.999999999999833
"5804",1977,"IRN",6.25915972984905e-07,2.91062987714279e-10,0.00134419248080303
"5805",1977,"IRQ",2.14761903091684e-10,3.25424832567906e-15,1.41728647396057e-05
"5806",1977,"ISR",0.999999942327569,0.928503893635104,0.999999999999957
"5807",1977,"ITA",0.999999999348468,0.999655797418255,0.999999999999999
"5808",1977,"IVO",3.56579274873785e-05,6.15295132453469e-08,0.020247711676665
"5809",1977,"JAM",0.999999643603557,0.998756314075199,0.999999999897996
"5810",1977,"JOR",9.59630379976635e-09,5.52226797059279e-14,0.00166481846455616
"5811",1977,"JPN",0.999998616755498,0.989218330363433,0.999999999824448
"5812",1977,"KEN",6.17352833535358e-06,9.50458921720747e-11,0.286221552254977
"5813",1977,"KUW",1.62372231231934e-06,2.84639047889679e-10,0.00917754012361293
"5814",1977,"KYR",0.00181621041996901,2.01152009954555e-06,0.622047350524167
"5815",1977,"KZK",8.31468838987573e-07,2.49782069018046e-11,0.0269323623024264
"5816",1977,"LAO",5.53927640257447e-08,4.56322731423814e-13,0.00667918623731161
"5817",1977,"LAT",0.325324785202839,0.000191449145138043,0.999177124227575
"5818",1977,"LBR",5.76138078883856e-06,6.79695893218826e-10,0.0465624445571351
"5819",1977,"LEB",1.46688428720268e-11,1.12854813282487e-17,1.9066164959293e-05
"5820",1977,"LES",0.00015176051932823,8.16929810544637e-07,0.0274275060457805
"5821",1977,"LIB",2.2363857800668e-08,1.56316719271132e-12,0.000319852021555275
"5822",1977,"LIT",0.486614728291916,0.000960935889816116,0.998930542458753
"5823",1977,"MAA",3.49703266403322e-07,7.39251946577127e-12,0.0162735223810382
"5824",1977,"MAC",0.999986498417141,0.915550529421164,0.999999998023638
"5825",1977,"MAG",0.000100537561388148,5.73822664972416e-07,0.017313350945624
"5826",1977,"MAL",0.170693813397595,0.0637539973452564,0.383530497709716
"5827",1977,"MAS",0.99999999991626,0.997151724049505,1
"5828",1977,"MAW",7.9955042495282e-11,4.47313498833557e-16,1.42913582447068e-05
"5829",1977,"MEX",1.49448545512858e-06,9.71136255391089e-11,0.0224817133492664
"5830",1977,"MLD",0.98073275949203,0.000337151453152946,0.999999869830541
"5831",1977,"MLI",4.63112372681695e-11,1.53470471191407e-18,0.00139553728429167
"5832",1977,"MNE",0.0565771686819686,5.46461108728911e-08,0.999984805618445
"5833",1977,"MON",5.73917428967497e-07,8.72981555892229e-12,0.0363588061733377
"5834",1977,"MOR",9.80474936934195e-10,8.17160396016513e-16,0.00117504653888725
"5835",1977,"MYA",4.32655627528107e-09,5.82703187383902e-13,3.21235381014464e-05
"5836",1977,"MZM",3.11080724929183e-06,8.20708233834825e-10,0.0116538438152294
"5837",1977,"NAM",0.386268320213769,1.5613711991949e-05,0.999960583802305
"5838",1977,"NEP",2.39961691511372e-05,1.08630579235172e-08,0.0503408263477757
"5839",1977,"NEW",0.999999974399618,0.999552490689096,0.999999999998536
"5840",1977,"NIC",5.72788032056777e-08,3.25504988944688e-12,0.00100691486626537
"5841",1977,"NIG",5.30863376518127e-05,1.30828733953023e-08,0.177246690545904
"5842",1977,"NIR",4.45552001983287e-06,9.39356469408049e-10,0.0206960630203282
"5843",1977,"NOR",0.999996243475668,0.965605031449763,0.999999999603831
"5844",1977,"NTH",0.999998944144226,0.976399007317038,0.999999999953878
"5845",1977,"OMA",1.71722069547363e-06,2.19550654321501e-09,0.00134133129915536
"5846",1977,"PAK",0.000141174668707934,2.1327766844417e-08,0.483134664405256
"5847",1977,"PAN",9.84898324773635e-06,2.3347682922338e-10,0.293524649946856
"5848",1977,"PAR",7.18969796836257e-06,3.12346219842225e-09,0.0162803091277562
"5849",1977,"PER",0.000166080868794976,1.68577866271198e-07,0.140653674562642
"5850",1977,"PHI",0.000129835466689673,4.31438012064947e-08,0.281001680910522
"5851",1977,"PKS",2.24884787287695e-08,4.37928420909977e-16,0.535925687645236
"5852",1977,"PNG",0.999999653526814,0.991683169676084,0.999999999985686
"5853",1977,"POL",4.39849056297749e-08,5.73867914629024e-13,0.00335995728060925
"5854",1977,"POR",0.999999999999995,0.962192288229058,1
"5855",1977,"PRK",1.45981935025302e-07,2.42163395678765e-11,0.000879240822104805
"5856",1977,"QAT",3.38082550082278e-10,2.59950305391551e-18,0.0421179490359254
"5857",1977,"ROK",1.55736051577405e-05,9.99668557996464e-10,0.195252082611328
"5858",1977,"RUM",1.40776205805903e-07,1.49686905731102e-13,0.116916687242099
"5859",1977,"RUS",0.689461091703812,0.00983626703828523,0.997988771249335
"5860",1977,"RVN",2.68148740607722e-06,2.01738167551222e-10,0.0344156517083955
"5861",1977,"RWA",9.77100024878638e-10,1.76389175968818e-13,5.4125730092209e-06
"5862",1977,"SAF",4.71980916004377e-06,7.99276163065805e-09,0.00277937639127297
"5863",1977,"SAL",0.000594869845713319,1.22455485417547e-05,0.0281183970859205
"5864",1977,"SAU",2.64286936350681e-07,3.67247298385204e-10,0.000190156169890046
"5865",1977,"SEN",1.53938656250534e-10,1.59403169024423e-22,0.993318253652863
"5866",1977,"SIE",0.000103172951787173,1.61144427738785e-07,0.0619755149108953
"5867",1977,"SIN",6.27711873519868e-13,1.87065698943259e-20,2.10628618260345e-05
"5868",1977,"SLO",0.999579684396563,0.00202264710088949,0.999999999641643
"5869",1977,"SLV",0.999996896207768,0.0959082257060522,0.999999999998978
"5870",1977,"SOL",0.999998090567245,0.358905967612008,0.999999999997959
"5871",1977,"SOM",3.55685449489196e-07,2.46473503950375e-11,0.00510668162217487
"5872",1977,"SPN",0.975266897582112,0.311877224463139,0.999708592062384
"5873",1977,"SRB",0.999999927995111,9.37597632685023e-08,1
"5874",1977,"SRI",0.429678126881781,0.176926655375943,0.725314995739392
"5875",1977,"SSD",0.00454796303547381,5.02146183184199e-08,0.99760009805476
"5876",1977,"SUD",2.82809649595589e-06,2.11297394643886e-10,0.0364721231709153
"5877",1977,"SWA",8.08345840965028e-06,1.44427177100381e-12,0.978375159986175
"5878",1977,"SWD",0.999999840861516,0.99859857364728,0.999999999981954
"5879",1977,"SWZ",0.999862689959488,0.666396667635151,0.99999996232734
"5880",1977,"SYR",1.53838986861555e-05,2.25491492242537e-09,0.0949883201024729
"5881",1977,"TAJ",2.57853583238971e-06,1.28015476241819e-14,0.998078331276961
"5882",1977,"TAW",2.07134687106534e-05,6.15145070776397e-08,0.00692671598083854
"5883",1977,"TAZ",1.60872219350136e-06,3.44065671060607e-09,0.000751615303193392
"5884",1977,"THI",0.15266669483026,0.0165174380864617,0.659037768280768
"5885",1977,"TKM",1.48957678904557e-05,1.39438697544284e-14,0.999937162731889
"5886",1977,"TOG",5.52066984617613e-08,6.68602221755475e-12,0.000455635819733796
"5887",1977,"TRI",0.999999999999918,0.99999982718976,1
"5888",1977,"TUN",2.35105074447571e-08,2.23243403551536e-13,0.00246985478696406
"5889",1977,"TUR",0.99748592814735,0.23389889357397,0.999998060530065
"5890",1977,"UAE",1.87657756415622e-10,1.31606877624011e-15,2.67573335989799e-05
"5891",1977,"UGA",0.000374398306224848,1.97416211407288e-06,0.0663432268707965
"5892",1977,"UKG",0.999999998729789,0.963076133090775,1
"5893",1977,"UKR",0.719107603850462,0.000983827114239572,0.999849764273732
"5894",1977,"URU",3.62882394702138e-05,5.11230286327426e-09,0.20483493657477
"5895",1977,"USA",0.999998209136707,0.98260215398588,0.999999999818862
"5896",1977,"USS",3.62839452323671e-07,1.64544451786599e-10,0.000799463675666726
"5897",1977,"UZB",3.24634070060406e-09,2.31637120211058e-17,0.312699258635682
"5898",1977,"VEN",0.999997375948295,0.897746777509246,0.999999999939546
"5899",1977,"VIE",1.407823649458e-08,3.1396853824812e-16,0.386978097800269
"5900",1977,"YAR",1.54012547358289e-05,4.17957889455606e-08,0.00564332721542375
"5901",1977,"YEM",0.999898346564631,0.00519722780435128,0.999999999946003
"5902",1977,"YGS",0.00610660095978058,1.06114846196515e-06,0.972658794635939
"5903",1977,"YPR",4.7953961327626e-06,4.65261104368135e-09,0.00491830131983186
"5904",1977,"YUG",3.50295393843419e-08,6.5930270340574e-12,0.000186081503125941
"5905",1977,"ZAI",8.40924259004086e-06,1.65990901516936e-08,0.00424219370829254
"5906",1977,"ZAM",9.78929777876811e-05,1.36350318797327e-08,0.412787892065681
"5907",1977,"ZIM",0.378339101557681,0.00752725811348946,0.979934050429053
"5908",1978,"AFG",4.06145237650681e-08,4.39995286121339e-11,3.74885342590182e-05
