"","year","country","demo","lcl","ucl"
"7162",1985,"ALB",8.5031645476529e-10,7.55646962333558e-17,0.00947777622489992
"7163",1985,"ALG",2.88831559051771e-17,8.27110569901104e-26,1.00861567604954e-08
"7164",1985,"ANG",5.04401868967272e-20,6.9761844218211e-28,3.64699712669484e-12
"7165",1985,"ARG",1,1,1
"7166",1985,"ARM",0.907841298511794,5.51153064664998e-05,0.999999431999471
"7167",1985,"AUL",1,1,1
"7168",1985,"AUS",1,0.999999999999989,1
"7169",1985,"AZE",0.00134344879587882,4.5504032361303e-08,0.975472405061271
"7170",1985,"BAH",2.8924359104741e-18,5.01155707656176e-32,0.00016690998363436
"7171",1985,"BAR",0.999999999999084,0.186398992420621,1
"7172",1985,"BEL",0.999999999929274,0.940956127356245,1
"7173",1985,"BEN",2.49273959975319e-11,1.30802247625426e-20,0.0453505487524377
"7174",1985,"BFO",6.78811600440244e-11,1.18244329811191e-17,0.000389537237600019
"7175",1985,"BHM",1,0.936784222189402,1
"7176",1985,"BHU",1.80055704304531e-10,2.82501675297368e-16,0.000114747413488808
"7177",1985,"BLR",0.911888628826815,0.000280461620065205,0.999997380765153
"7178",1985,"BLZ",0.999999999999895,0.123528881838854,1
"7179",1985,"BNG",1.28600392025089e-05,9.53766320153723e-10,0.147777051466295
"7180",1985,"BOL",0.999999999998912,0.91140769265199,1
"7181",1985,"BOS",0.261922969725852,9.46956356219995e-07,0.999992480597778
"7182",1985,"BOT",0.873403402571134,0.607132159914771,0.96855333408632
"7183",1985,"BRA",0.999738207588037,0.00294409666643057,0.999999999797524
"7184",1985,"BUI",1.14449076119801e-08,8.12416861093683e-15,0.0158671667333792
"7185",1985,"BUL",1.8089313493614e-09,3.90712593273901e-16,0.00830547884924921
"7186",1985,"CAM",1.07833513588828e-14,9.25853127002542e-27,0.0124035199123001
"7187",1985,"CAN",1,0.999999834486429,1
"7188",1985,"CAO",3.41731991753956e-21,7.56000155530846e-42,0.607029249052381
"7189",1985,"CAP",1.80298737869459e-08,2.48055094601704e-16,0.567193368300316
"7190",1985,"CEN",8.50678589177465e-09,1.18877658675227e-13,0.000608368161316132
"7191",1985,"CHA",2.21096518879221e-12,5.88436580558147e-20,8.30669126633171e-05
"7192",1985,"CHL",4.94124735392838e-08,3.17851018366335e-14,0.071335920974133
"7193",1985,"CHN",5.6732413657507e-16,1.97485044280463e-24,1.62977720494161e-07
"7194",1985,"COL",0.999999999994621,0.987022481446876,1
"7195",1985,"COM",1.09507799175959e-05,1.55136350221114e-08,0.00767082012538264
"7196",1985,"CON",2.8626438201987e-16,1.91189229042124e-30,0.0411002454532076
"7197",1985,"COS",1,0.807804410858768,1
"7198",1985,"CRO",0.733229116480863,0.000876089476265684,0.999883941713546
"7199",1985,"CUB",1.21290684080758e-25,1.59940942104719e-41,9.19803887463332e-10
"7200",1985,"CYP",0.999994251028152,0.201040566180738,0.999999999991683
"7201",1985,"CZE",5.73961856178914e-07,4.41477178585708e-12,0.0694389542219747
"7202",1985,"CZR",0.999999999999984,3.22071469896254e-07,1
"7203",1985,"DEN",0.999999999999756,0.999995870179001,1
"7204",1985,"DJI",4.63525585949643e-10,3.11434785287857e-18,0.0645367422731194
"7205",1985,"DOM",0.999517867578522,0.930725730312037,0.999996873920945
"7206",1985,"DRV",1.26532113747357e-59,2.89682714682163e-84,5.52686611865695e-35
"7207",1985,"ECU",0.999999546123385,0.995151332135138,0.999999999957719
"7208",1985,"EGY",3.40578644833481e-46,1.86752658434745e-63,6.21109301944104e-29
"7209",1985,"EQG",1.00392808542535e-17,9.36373797621058e-32,0.00107519875179826
"7210",1985,"ERI",6.30771870930981e-25,4.14007484079214e-34,9.6102889067977e-16
"7211",1985,"EST",0.999999571346673,0.142294271219455,0.99999999999997
"7212",1985,"ETH",1.40801897277192e-13,1.03034831989362e-24,0.0188779990991128
"7213",1985,"ETI",5.43953762560007e-06,1.20919436224282e-12,0.960738002729498
"7214",1985,"ETM",0.999999999989001,0.0026492148435882,1
"7215",1985,"FIN",0.999999999999939,0.925092631961449,1
"7216",1985,"FJI",0.842221571341143,0.50453236910555,0.965496206118941
"7217",1985,"FRN",0.99999999999971,0.998317555553535,1
"7218",1985,"GAB",1.4498851465749e-11,1.51523179390299e-18,0.000138716422246443
"7219",1985,"GAM",0.774948056175603,0.488753724054205,0.925388722697434
"7220",1985,"GDR",2.45062603020104e-19,9.97709274410984e-36,0.00598334077219856
"7221",1985,"GER",0.999999999956476,0.045489275406717,1
"7222",1985,"GFR",1,0.999999972961033,1
"7223",1985,"GHA",2.76673902504713e-09,2.14113616416496e-18,0.781427081617674
"7224",1985,"GNB",5.86625815628548e-11,3.3901225451302e-20,0.0921549513557189
"7225",1985,"GRC",0.999999963806908,0.541530989022434,0.999999999999998
"7226",1985,"GRG",0.209140740118225,7.11337968708791e-07,0.999989828312511
"7227",1985,"GUA",6.79841189226998e-06,1.40413573522825e-11,0.766988608216576
"7228",1985,"GUI",1.33333089123681e-11,4.26255538467805e-18,4.17049624757919e-05
"7229",1985,"GUY",1.48848003673922e-08,4.78120880397234e-14,0.0046125437088628
"7230",1985,"HAI",3.04352815817671e-07,5.31309789076579e-11,0.00174040606361111
"7231",1985,"HON",0.999999994733987,0.98906104392669,0.999999999999998
"7232",1985,"HUN",1.92651402370098e-10,1.83154632705123e-16,0.000202599535202723
"7233",1985,"IND",0.9999997531064,0.883743452059502,0.999999999999537
"7234",1985,"INS",4.86238877139536e-10,9.79153709877939e-16,0.000241403539476881
"7235",1985,"IRE",0.999999999999992,0.999027210425352,1
"7236",1985,"IRN",7.9411861226521e-14,1.33808659090802e-21,4.71285941124471e-06
"7237",1985,"IRQ",7.25353778886372e-10,3.46982808915766e-16,0.00151402750869636
"7238",1985,"ISR",0.999999999894142,0.99628603195577,1
"7239",1985,"ITA",0.999999999999998,0.0804789777622914,1
"7240",1985,"IVO",1.29159521215886e-18,1.73903115765097e-35,0.0875313160211232
"7241",1985,"JAM",1,0.999997007927209,1
"7242",1985,"JOR",3.301809403281e-31,9.2964602417682e-44,1.17269853816115e-18
"7243",1985,"JPN",0.999999999999769,0.987919706010915,1
"7244",1985,"KEN",1.62524908315891e-08,2.45314950450547e-13,0.00107559427231084
"7245",1985,"KUW",7.41518838903839e-15,3.63410808092151e-24,1.51300362276679e-05
"7246",1985,"KYR",0.000648096816638239,3.09618939593441e-09,0.992691989730846
"7247",1985,"KZK",1.30268536173454e-16,7.30455754091129e-33,0.699084517899757
"7248",1985,"LAO",9.22198128904127e-24,5.44642815784997e-44,0.00155904654236762
"7249",1985,"LAT",0.422677451132679,0.00413734480040749,0.992308907403372
"7250",1985,"LBR",9.32045030198026e-11,5.34595777695066e-16,1.62495451444701e-05
"7251",1985,"LEB",3.7759736599971e-10,2.0540772366607e-16,0.000693649041298074
"7252",1985,"LES",3.10065655975978e-08,1.59834297541857e-13,0.00597906002216913
"7253",1985,"LIB",1.5404043388525e-27,8.0704956997187e-39,2.94014843132661e-16
"7254",1985,"LIT",0.410203873073928,7.60871914931626e-05,0.999842717426547
"7255",1985,"MAA",1.37355962862414e-10,8.69464588994785e-16,2.16986998617749e-05
"7256",1985,"MAC",1,0.9989714550417,1
"7257",1985,"MAG",1.3967267665911e-06,7.39438348805679e-11,0.0257047128466803
"7258",1985,"MAL",0.0459086448879416,0.00459976120185517,0.333794765187703
"7259",1985,"MAS",0.999999999994974,0.964384190245686,1
"7260",1985,"MAW",3.39190080466635e-09,2.17378688423301e-14,0.000528980339150501
"7261",1985,"MEX",2.66921766802523e-13,7.10052062184608e-21,1.00339846180024e-05
"7262",1985,"MLD",0.806380217576703,0.0096794355154201,0.999436817303347
"7263",1985,"MLI",8.89971944553078e-11,8.39892805405427e-18,0.000942148603107596
"7264",1985,"MNE",0.528006209671063,2.95094272423344e-06,0.999997641936221
"7265",1985,"MON",6.62415947710527e-11,8.5300911294647e-18,0.00051414372665444
"7266",1985,"MOR",1.78080519789879e-20,9.82186101451091e-31,3.22878438938828e-10
"7267",1985,"MYA",2.20391093262249e-15,1.63112920641306e-23,2.97782783450781e-07
"7268",1985,"MZM",9.99318477830835e-12,2.09640243229824e-19,0.000476130881485715
"7269",1985,"NAM",0.575912712890132,0.000246428589815177,0.999866359755589
"7270",1985,"NEP",2.85946880179294e-07,1.06371861520785e-11,0.00762813999350669
"7271",1985,"NEW",0.999999999999453,0.436424966347526,1
"7272",1985,"NIC",0.924742080516375,0.545609535972697,0.992110022671787
"7273",1985,"NIG",7.1044601147482e-05,1.74530485421436e-07,0.0281105515159263
"7274",1985,"NIR",2.26561930639562e-07,1.7424947260728e-11,0.00293714330193206
"7275",1985,"NOR",0.99999999999998,0.999991353655219,1
"7276",1985,"NTH",1,0.00796033440284852,1
"7277",1985,"OMA",2.66873759068668e-18,9.51036789601273e-28,7.48883781624625e-09
"7278",1985,"PAK",1.09261862092284e-07,2.91388983938483e-13,0.0393573653683393
"7279",1985,"PAN",8.59201425629126e-09,2.35832357788748e-16,0.23840304218729
"7280",1985,"PAR",5.00933229209584e-09,4.53303695194685e-16,0.0524530980177552
"7281",1985,"PER",0.999999940340139,9.11236206582522e-05,1
"7282",1985,"PHI",5.67588697816368e-08,6.30856396675032e-15,0.338040345415346
"7283",1985,"PKS",0.00107340837615196,1.99612554968629e-14,0.999999982712785
"7284",1985,"PNG",0.999999779106176,0.994685987334585,0.999999999990867
"7285",1985,"POL",1.11947997807691e-15,5.20959426560244e-29,0.0234911851781161
"7286",1985,"POR",1,0.999999999946981,1
"7287",1985,"PRK",3.86349655869596e-15,8.88912040208265e-25,1.67917120486909e-05
"7288",1985,"QAT",3.90891956958022e-16,3.49838600383092e-26,4.36760993473977e-06
"7289",1985,"ROK",1.85815349242386e-07,1.65626586183676e-12,0.0204208039539854
"7290",1985,"RUM",2.41396594633056e-09,7.68476765277205e-16,0.00752576719420501
"7291",1985,"RUS",0.502554987414582,0.000938495368106406,0.999080475368382
"7292",1985,"RVN",2.7137709120084e-05,5.18658122166523e-49,1
"7293",1985,"RWA",4.28309348203749e-16,1.47796423916402e-24,1.24122675046804e-07
"7294",1985,"SAF",9.84506947594288e-13,3.98999541168177e-23,0.0237159949063912
"7295",1985,"SAL",0.999999477515491,0.648284891976644,0.999999999999497
"7296",1985,"SAU",8.31626920203416e-23,8.1513056568037e-33,8.48457122729988e-13
"7297",1985,"SEN",3.98190076861395e-11,1.6818973080615e-18,0.000941829233642356
"7298",1985,"SIE",2.13055949252445e-08,1.71560839790225e-14,0.0257767220620772
"7299",1985,"SIN",2.50062947384616e-11,3.56394510911985e-17,1.75452703707799e-05
"7300",1985,"SLO",1,1.49088728434385e-07,1
"7301",1985,"SLV",1,0.999991170734639,1
"7302",1985,"SOL",0.999999999999772,0.994971180115053,1
"7303",1985,"SOM",3.43097978969386e-10,4.37787157065133e-16,0.00026881688337853
"7304",1985,"SPN",0.999999883851832,0.917212951539029,0.999999999999851
"7305",1985,"SRB",0.999999999999999,2.86893918004622e-09,1
"7306",1985,"SRI",0.110930416019499,0.0139156969117067,0.524525204962409
"7307",1985,"SSD",9.27152613085687e-14,1.86849413292595e-27,0.821446432098232
"7308",1985,"SUD",2.31645703257913e-10,4.13197684030768e-19,0.114938158923787
"7309",1985,"SWA",1.05479353895465e-12,2.83482068555772e-22,0.00390938262079861
"7310",1985,"SWD",1,0.999999972165865,1
"7311",1985,"SWZ",0.999999942793502,0.995083398402843,0.999999999999338
"7312",1985,"SYR",1.06200092297702e-11,4.16652185518478e-18,2.70685111110998e-05
"7313",1985,"TAJ",3.50148818619039e-17,1.63567099601507e-26,7.49565079340664e-08
"7314",1985,"TAW",9.69687831846466e-09,6.21657629612187e-14,0.00151027569003451
"7315",1985,"TAZ",4.00966559051318e-07,7.94741754015141e-11,0.00201889134075578
"7316",1985,"THI",0.999780027518286,0.797249506151881,0.999999809646857
"7317",1985,"TKM",1.12964193088394e-15,1.65762836166921e-38,0.999999987010108
"7318",1985,"TOG",2.74329434661799e-13,4.07242913402924e-21,1.84792038270976e-05
"7319",1985,"TRI",1,0.998430877806003,1
"7320",1985,"TUN",7.85432723622654e-15,5.3058652116065e-23,1.16268284524735e-06
"7321",1985,"TUR",0.999999999999942,0.000142412520893606,1
"7322",1985,"UAE",4.00605829155135e-44,4.16290580193875e-81,3.85511890298946e-07
"7323",1985,"UGA",8.92977862912358e-18,6.13176970823411e-38,0.999231629605965
"7324",1985,"UKG",0.999999999999111,0.960984114969536,1
"7325",1985,"UKR",0.964584176041783,0.000206610964309685,0.9999997214152
"7326",1985,"URU",1,9.2143605460512e-06,1
"7327",1985,"USA",0.999999999999611,0.999991785228202,1
"7328",1985,"USS",2.72881182532037e-13,1.42737115226498e-22,0.000521415280963601
"7329",1985,"UZB",4.77011768521489e-16,1.06825238501885e-25,2.13001857832569e-06
"7330",1985,"VEN",0.999999999996115,0.900856476460117,1
"7331",1985,"VIE",8.18504847477599e-20,9.80299754476108e-31,6.83413596409429e-09
"7332",1985,"YAR",7.55253719842393e-20,1.22067358730815e-31,4.67289667452424e-08
"7333",1985,"YEM",2.28020883334482e-24,1.34066759287633e-33,3.87818155021469e-15
"7334",1985,"YGS",0.00255447541666875,5.002423547858e-23,1
"7335",1985,"YPR",9.72399359418176e-11,6.24533883061398e-16,1.5140030416458e-05
"7336",1985,"YUG",4.31930516833863e-14,2.48420673359654e-25,0.00745402211896775
"7337",1985,"ZAI",1.40081033007725e-12,2.00670021948472e-20,9.77763244503581e-05
"7338",1985,"ZAM",1.1631637808777e-07,6.91217781858418e-14,0.163693808147685
"7339",1985,"ZIM",0.0312435997094031,0.00105230392246352,0.496830833877462
"7340",1986,"AFG",7.1731888869325e-18,3.4078317940773e-27,1.50989371365476e-08
"7341",1986,"ALB",4.82024751006861e-10,3.67341946465285e-19,0.387446739947074
"7342",1986,"ALG",2.86341516890075e-17,7.75220213760184e-26,1.05765383786919e-08
"7343",1986,"ANG",4.72905675534559e-20,7.99259527763432e-28,2.79808710667462e-12
"7344",1986,"ARG",1,1,1
"7345",1986,"ARM",0.894008523952197,4.38419475301006e-05,0.99999938373547
"7346",1986,"AUL",1,1,1
"7347",1986,"AUS",1,0.999999999999988,1
"7348",1986,"AZE",0.00178621480668019,8.13771369736597e-08,0.975215353566396
"7349",1986,"BAH",3.00922717831518e-18,4.19415622549749e-32,0.000215859710929194
"7350",1986,"BAR",0.999999999999036,0.148460384700022,1
"7351",1986,"BEL",0.999999999926805,0.94375145600215,1
"7352",1986,"BEN",2.14050129796085e-11,4.08192505298349e-21,0.100917296457531
"7353",1986,"BFO",8.2595995675904e-11,3.69362363585145e-17,0.000184665233138677
"7354",1986,"BHM",1,0.928328696139148,1
"7355",1986,"BHU",1.7224618802142e-10,4.27774303236414e-16,6.93512712385987e-05
"7356",1986,"BLR",0.890692351106222,0.000240868496634057,0.9999963714868
"7357",1986,"BLZ",0.999999999999901,0.0720322858518845,1
"7358",1986,"BNG",0.771004099930683,0.40037873772234,0.944373732590827
"7359",1986,"BOL",0.999999999998686,0.943948414063254,1
"7360",1986,"BOS",0.0982806142447573,2.66303738131611e-05,0.997763219296112
"7361",1986,"BOT",0.869029109251168,0.613342362417999,0.965223554202631
"7362",1986,"BRA",0.999994937870933,0.126068849774288,0.999999999996303
"7363",1986,"BUI",1.77331866244393e-08,8.9450644833765e-15,0.0339613247480782
"7364",1986,"BUL",1.87656463384787e-09,4.12507710637288e-16,0.00846453756581873
"7365",1986,"CAM",1.23487088465626e-14,8.57404264717668e-27,0.0174743630351348
"7366",1986,"CAN",1,0.99999979513199,1
"7367",1986,"CAO",3.50398586315914e-21,9.08485931674577e-42,0.574734144469553
"7368",1986,"CAP",2.54779901845583e-08,3.06639453598757e-16,0.679169397309709
"7369",1986,"CEN",8.42608836484741e-09,1.1086010019197e-13,0.00064002761053851
"7370",1986,"CHA",1.95352168936465e-12,3.47356168079799e-20,0.000109853462052599
"7371",1986,"CHL",9.24822925016574e-08,4.35534566393894e-14,0.164144340223392
"7372",1986,"CHN",3.43190169575368e-16,2.11390778522085e-24,5.57164729485146e-08
"7373",1986,"COL",0.999999999996859,0.976336014143151,1
"7374",1986,"COM",1.47000864732318e-05,1.33336591486591e-08,0.0159485425553061
"7375",1986,"CON",3.42344853751782e-16,3.99130120612265e-30,0.0285262174798262
"7376",1986,"COS",1,0.770233657274409,1
"7377",1986,"CRO",0.737265401693216,0.00125865929336875,0.999839980656379
"7378",1986,"CUB",1.16885103222436e-25,1.25314496277109e-41,1.09022720804889e-09
"7379",1986,"CYP",0.999998513926685,0.540609193495205,0.999999999997401
"7380",1986,"CZE",1.41140201502276e-06,7.22300443102933e-12,0.216174396967202
"7381",1986,"CZR",0.999999999999988,4.20691616199101e-07,1
"7382",1986,"DEN",0.999999999999617,0.999995759554594,1
"7383",1986,"DJI",3.81163319475612e-10,2.34543601604679e-18,0.0583306791527064
"7384",1986,"DOM",0.999346524442507,0.902320156179336,0.999996050151211
"7385",1986,"DRV",1.38880921712518e-59,1.72190010934809e-84,1.12015269126274e-34
"7386",1986,"ECU",0.999999635183157,0.995451335383518,0.999999999970874
"7387",1986,"EGY",5.38581906053167e-46,4.35240326304684e-63,6.6646046332757e-29
"7388",1986,"EQG",8.5306687502562e-18,1.09454322605742e-31,0.000664422893559146
"7389",1986,"ERI",6.91119726214672e-25,4.96741566642523e-34,9.61559305760242e-16
"7390",1986,"EST",0.999999637325502,0.100022278240141,0.999999999999985
"7391",1986,"ETH",1.03616230541908e-13,5.79218165510043e-25,0.0181985618155298
"7392",1986,"ETI",1.72806238506624e-05,4.09139872214798e-11,0.879503231306868
"7393",1986,"ETM",0.99999999999163,0.00484298610227266,1
"7394",1986,"FIN",0.99999999999999,0.483725910752746,1
"7395",1986,"FJI",0.834600070301643,0.437318493287897,0.970379616701719
"7396",1986,"FRN",0.99999999999979,0.998780409619891,1
"7397",1986,"GAB",1.76891893442841e-11,1.54887866499713e-18,0.000201981101137065
"7398",1986,"GAM",0.786549388766991,0.516952770206606,0.926943736683784
"7399",1986,"GDR",2.29217071222031e-19,7.86763943591681e-36,0.00663374650475015
"7400",1986,"GER",0.999999999974482,0.0945685097395121,1
"7401",1986,"GFR",1,0.999999974597991,1
"7402",1986,"GHA",2.07955886331344e-09,4.15429455612669e-19,0.912356553969979
"7403",1986,"GNB",6.57228408463087e-11,3.27458730404063e-20,0.116537145309946
"7404",1986,"GRC",0.999999973075302,0.695889458720171,0.999999999999998
"7405",1986,"GRG",0.171519423869677,9.12105692077243e-07,0.999978719865761
"7406",1986,"GUA",0.999999999999252,0.162146513643726,1
"7407",1986,"GUI",1.96469788754516e-11,6.62382896987126e-18,5.82716262203223e-05
"7408",1986,"GUY",1.49562970785249e-08,5.12053587286947e-14,0.00434950345993357
"7409",1986,"HAI",3.94724275493282e-07,2.29052009827501e-11,0.00675631239682629
"7410",1986,"HON",0.999999996362443,0.996383893648003,0.999999999999996
"7411",1986,"HUN",1.92992377989177e-10,9.20223420890118e-17,0.000404586406761067
"7412",1986,"IND",0.999999888159995,0.95013162626806,0.999999999999762
"7413",1986,"INS",6.62318579362461e-10,1.59635569465458e-15,0.000274716589678532
"7414",1986,"IRE",0.999999999999994,0.999351451287805,1
"7415",1986,"IRN",8.67789500120732e-14,1.53257926328485e-21,4.91364417031055e-06
"7416",1986,"IRQ",9.53011888759396e-10,6.82594692365225e-16,0.00132878972411226
"7417",1986,"ISR",0.999999999901084,0.996054855169079,1
"7418",1986,"ITA",1,0.423669423636857,1
"7419",1986,"IVO",1.3754713075503e-18,1.37704428442378e-35,0.120794108623038
"7420",1986,"JAM",1,0.999998277684078,1
"7421",1986,"JOR",2.96447035169612e-31,9.65613456481996e-44,9.1010376948379e-19
"7422",1986,"JPN",0.999999999999764,0.988497857393805,1
"7423",1986,"KEN",1.48683673634051e-08,1.68156273427803e-13,0.00131293410554395
"7424",1986,"KUW",6.27863963258712e-15,3.45552031466879e-24,1.14080839712829e-05
"7425",1986,"KYR",0.000542229752406322,3.38085306418495e-09,0.988643920929912
"7426",1986,"KZK",4.58163710592588e-16,3.95444663152837e-32,0.841478747281604
"7427",1986,"LAO",1.13110028234834e-23,5.53362641030571e-44,0.00230669113069851
"7428",1986,"LAT",0.446528826603864,0.00838733607426965,0.987171799712603
"7429",1986,"LBR",8.8803619135242e-11,4.2401418978231e-16,1.85982834899073e-05
"7430",1986,"LEB",3.18272638539212e-10,1.43347658074168e-16,0.000706156919171382
"7431",1986,"LES",3.65852712996636e-08,1.76217840157528e-13,0.00753835265582935
"7432",1986,"LIB",1.1738185423541e-27,8.57648361585604e-39,1.60654416435538e-16
"7433",1986,"LIT",0.382780755342816,0.000160679396185498,0.999582335773517
"7434",1986,"MAA",1.40220891370966e-10,7.740586536643e-16,2.54003994002722e-05
"7435",1986,"MAC",1,0.999431472450717,1
"7436",1986,"MAG",1.76509162408605e-06,8.43451247427316e-11,0.0356223995817982
"7437",1986,"MAL",0.0427146830013602,0.00366633175161477,0.351095578214481
"7438",1986,"MAS",0.999999999996193,0.979532333008233,1
"7439",1986,"MAW",5.41963033212828e-09,3.77467788923175e-14,0.000777538003627078
"7440",1986,"MEX",1.32677351399494e-12,7.9521790338638e-21,0.000221315234799589
"7441",1986,"MLD",0.837392125599781,0.0241325051238549,0.999068394218523
"7442",1986,"MLI",8.71978720775472e-11,6.84028405457307e-18,0.00111033787720951
"7443",1986,"MNE",0.604724574415755,3.45941003495152e-06,0.999998521956227
"7444",1986,"MON",1.20321145148379e-10,1.40697468936251e-17,0.00102790028756323
"7445",1986,"MOR",2.00679080839671e-20,8.30530334953881e-31,4.84896117242532e-10
"7446",1986,"MYA",1.62354346467231e-15,6.02968263631658e-24,4.37152730645603e-07
"7447",1986,"MZM",7.3314188783613e-12,5.88305287635314e-20,0.000912802265235189
"7448",1986,"NAM",0.469374580786143,0.00188633117831167,0.997590498436605
"7449",1986,"NEP",4.50175456913085e-07,1.02832045914275e-11,0.0193267955111594
"7450",1986,"NEW",0.999999999999376,0.426752571377634,1
"7451",1986,"NIC",0.926307263263822,0.618771306498261,0.989831773585484
"7452",1986,"NIG",5.34862511152151e-05,1.34471411838822e-07,0.020833268123022
"7453",1986,"NIR",3.15561528961488e-07,2.74930366524002e-11,0.00360890544588436
"7454",1986,"NOR",0.999999999999983,0.999990595759222,1
"7455",1986,"NTH",1,0.0129200903229245,1
"7456",1986,"OMA",2.59886951936283e-18,1.191395785365e-27,5.66908396298738e-09
"7457",1986,"PAK",9.61239114904215e-08,2.15374155420804e-13,0.0411363923694352
"7458",1986,"PAN",2.87555321297389e-08,1.55774313632141e-14,0.0504063001033982
"7459",1986,"PAR",8.38652388391199e-09,3.05025699410232e-16,0.187377133486957
"7460",1986,"PER",0.999999948716152,0.000111336706838762,1
"7461",1986,"PHI",0.997551279552909,0.614285863169848,0.999990403590944
"7462",1986,"PKS",0.0011295830863545,9.05616362310569e-15,0.999999992918485
"7463",1986,"PNG",0.999999755380194,0.99287337278271,0.999999999991663
"7464",1986,"POL",1.03332252581589e-15,4.55606507256119e-29,0.0228992481216734
"7465",1986,"POR",1,0.9999999999726,1
"7466",1986,"PRK",3.85361985380377e-15,1.19012169744371e-24,1.24778841593526e-05
"7467",1986,"QAT",4.06334499532248e-16,2.76374303548969e-26,5.97402642112687e-06
"7468",1986,"ROK",1.01113039043927e-07,2.85039451766596e-13,0.0346262089292923
"7469",1986,"RUM",3.22023718902899e-09,1.4780822055241e-16,0.0655585347292343
"7470",1986,"RUS",0.491530197241558,0.00132757704949872,0.998579473836328
"7471",1986,"RVN",4.0707455531035e-05,4.36018629692366e-49,1
"7472",1986,"RWA",5.29731905339451e-16,9.19973392653823e-25,3.0502600203462e-07
"7473",1986,"SAF",1.97052032464082e-12,5.25432961993689e-23,0.0688146135407344
"7474",1986,"SAL",0.99999960104928,0.564977994509954,0.999999999999793
"7475",1986,"SAU",9.51133802205752e-23,8.80959238238544e-33,1.02689826093007e-12
"7476",1986,"SEN",4.08917830241601e-11,1.66548395012927e-18,0.00100298822109049
"7477",1986,"SIE",2.00676535070471e-08,1.98255725570298e-14,0.0199083000598228
"7478",1986,"SIN",2.24689804599093e-11,3.11521641237385e-17,1.62058372357659e-05
"7479",1986,"SLO",1,3.37799728317307e-07,1
"7480",1986,"SLV",1,0.999999999305563,1
"7481",1986,"SOL",0.999999999999647,0.993134285312142,1
"7482",1986,"SOM",3.50887846591175e-10,6.05755133616086e-16,0.000203212905849381
"7483",1986,"SPN",0.999999906339094,0.945177445381411,0.999999999999849
"7484",1986,"SRB",1,6.05067601962128e-09,1
"7485",1986,"SRI",0.121926799946363,0.015418240308753,0.551825078374971
"7486",1986,"SSD",5.05251431897829e-14,1.63749513296841e-27,0.609216307688681
"7487",1986,"SUD",0.999999799656864,0.012921321008964,1
"7488",1986,"SWA",6.35373831724076e-13,1.97590753366939e-22,0.00203894553290166
"7489",1986,"SWD",1,0.999999976561483,1
"7490",1986,"SWZ",0.999999947887246,0.995639387491962,0.99999999999938
"7491",1986,"SYR",9.58777286120104e-12,3.51882063746501e-18,2.61232374484475e-05
"7492",1986,"TAJ",2.13228685255696e-17,4.41075716852391e-27,1.03080867506395e-07
"7493",1986,"TAW",1.22095476797455e-08,6.82995290522543e-14,0.00217788316470912
"7494",1986,"TAZ",5.93165009284739e-07,1.3099571753227e-10,0.00267873372314425
"7495",1986,"THI",0.999813022445779,0.826679491318169,0.999999833187532
"7496",1986,"TKM",4.37654363561559e-16,4.66588902238346e-38,0.999999756403091
"7497",1986,"TOG",2.99407642153032e-13,3.46733181944358e-21,2.58534871230968e-05
"7498",1986,"TRI",1,0.998723108000762,1
"7499",1986,"TUN",7.47325879039212e-15,4.62123778989484e-23,1.20854048181204e-06
"7500",1986,"TUR",0.999999999999946,0.000237246665156692,1
"7501",1986,"UAE",3.50107546986826e-44,5.00695373702724e-81,2.44810059943241e-07
"7502",1986,"UGA",1.46445318794278e-20,5.86549768931035e-39,0.0352736389469594
"7503",1986,"UKG",0.999999999999062,0.962813204652814,1
"7504",1986,"UKR",0.968300734869546,0.000385351031077741,0.999999586855857
"7505",1986,"URU",1,2.12722447163549e-05,1
"7506",1986,"USA",0.999999999999662,0.999987869706298,1
"7507",1986,"USS",2.44401960600136e-13,9.92038445346303e-23,0.000601754643938456
"7508",1986,"UZB",4.42716135901143e-16,1.10460027769812e-25,1.77437244197494e-06
"7509",1986,"VEN",0.999999999995693,0.861541665050863,1
"7510",1986,"VIE",1.51616239352767e-19,1.00567284855888e-30,2.28578145894789e-08
"7511",1986,"YAR",7.70307245022925e-20,1.32557598425181e-31,4.47634260293502e-08
"7512",1986,"YEM",1.90147812627349e-24,1.17640514569912e-33,3.07344716904297e-15
"7513",1986,"YGS",0.00201076816812842,5.66528843620886e-23,1
"7514",1986,"YPR",8.84388522081223e-11,8.35112617107882e-16,9.36563185420504e-06
"7515",1986,"YUG",5.32144331992316e-14,2.20578504472443e-25,0.0126752264756389
"7516",1986,"ZAI",1.4619676938034e-12,1.83338089246628e-20,0.000116566088587336
"7517",1986,"ZAM",1.27403352937805e-07,9.72505030942436e-14,0.143032384759493
"7518",1986,"ZIM",0.0122135072231268,7.73581185417045e-05,0.663992973715805
"7519",1987,"AFG",6.64667651373472e-18,2.2596206290091e-27,1.95512057410571e-08
"7520",1987,"ALB",8.67254197755985e-10,4.63649117366911e-19,0.618640285953694
"7521",1987,"ALG",2.43947666069841e-17,5.38122287702207e-26,1.10589106756593e-08
"7522",1987,"ANG",4.42994800639204e-20,8.40843824663885e-28,2.3338982535949e-12
"7523",1987,"ARG",1,1,1
"7524",1987,"ARM",0.846123413948901,4.968943686731e-05,0.999998356526899
"7525",1987,"AUL",1,1,1
"7526",1987,"AUS",1,0.99999999999999,1
