"","year","country","demo","lcl","ucl"
"7561",1987,"DEN",1,0.999999977517991,1
"7562",1987,"DJI",0.00308443664340927,1.59668825468049e-05,0.374814718013482
"7563",1987,"DOM",0.999942853862849,0.036054893639654,0.999999999877838
"7564",1987,"DRV",9.54469442909226e-14,4.05553861936146e-21,2.24633509014154e-06
"7565",1987,"ECU",0.999999105364095,0.00434021536026702,0.999999999999996
"7566",1987,"EGY",2.49936828351481e-29,1.14945159007602e-49,5.43462798835866e-09
"7567",1987,"EQG",1.71335200778837e-12,4.33301004494724e-29,0.99998523987315
"7568",1987,"ERI",3.99893690158226e-12,6.31783764171242e-22,0.0246867969768869
"7569",1987,"EST",1,1.01711550126437e-05,1
"7570",1987,"ETH",4.28564422086646e-17,1.06340243300282e-30,0.00172419002044613
"7571",1987,"ETI",0.00260404766280119,2.51619251387048e-05,0.213155589520047
"7572",1987,"ETM",0.999999999999963,0.972839027486457,1
"7573",1987,"FIN",0.999999999980394,0.999677671537228,1
"7574",1987,"FJI",0.065395479675654,0.00157201357682267,0.756665463182301
"7575",1987,"FRN",1,0.784578750601667,1
"7576",1987,"GAB",8.52953216134085e-10,3.13748135514931e-23,0.99995687669857
"7577",1987,"GAM",0.744375484782433,0.31382603311629,0.948824566418867
"7578",1987,"GDR",2.23472110840967e-18,5.1356878630958e-34,0.00963042233635285
"7579",1987,"GER",1,0.0287300083633231,1
"7580",1987,"GFR",1,0.000126159976241925,1
"7581",1987,"GHA",7.21075238662822e-07,1.81639476393923e-14,0.966245180427149
"7582",1987,"GNB",5.2707696582471e-05,7.7281532935958e-10,0.782379684207964
"7583",1987,"GRC",0.999026516952447,0.524489416110978,0.999998952681342
"7584",1987,"GRG",0.428329468993806,0.0700454671549758,0.881702373411671
"7585",1987,"GUA",0.999635006816758,0.163788640808645,0.999999973887149
"7586",1987,"GUI",1.55087029944993e-09,8.49552891696764e-23,0.999964679721153
"7587",1987,"GUY",1.61388570591492e-05,1.94600452480528e-12,0.992584308021166
"7588",1987,"HAI",4.28755610845102e-07,1.53500039578192e-14,0.922934603727461
"7589",1987,"HON",0.999999999999946,5.01809190690682e-09,1
"7590",1987,"HUN",1.35826255621092e-37,8.05293554250519e-75,0.696135216348875
"7591",1987,"IND",0.999999990185565,0.377338727661074,1
"7592",1987,"INS",2.70287433969344e-24,1.42263421293387e-58,0.999999999980527
"7593",1987,"IRE",0.999999999962945,0.998196278192131,1
"7594",1987,"IRN",2.98570509473828e-30,1.17352619604061e-51,7.59628108439857e-09
"7595",1987,"IRQ",7.88459131344531e-06,1.56694176843606e-09,0.0381605774888862
"7596",1987,"ISR",0.999999999999999,0.232923969171235,1
"7597",1987,"ITA",0.999999999959933,0.444910128256182,1
"7598",1987,"IVO",9.17698810775737e-13,9.60700505174054e-28,0.998860557155738
"7599",1987,"JAM",1,0.944498399856276,1
"7600",1987,"JOR",4.20995000384293e-12,1.32770192573487e-17,1.33491222931236e-06
"7601",1987,"JPN",0.999999995375806,0.00140100593890048,1
"7602",1987,"KEN",2.62992250645138e-07,2.93135250042485e-17,0.99957635909169
"7603",1987,"KUW",1.54436380612521e-15,3.21239843388451e-27,0.000741903636910201
"7604",1987,"KYR",0.0273241620269485,0.000892473345687287,0.469055108989926
"7605",1987,"KZK",9.4464276899714e-25,2.08722809120411e-49,0.810436862321041
"7606",1987,"LAO",2.40319449006197e-13,4.89032787906429e-29,0.999153956776283
"7607",1987,"LAT",0.999999309981232,0.000128531250678485,1
"7608",1987,"LBR",2.06813411461906e-14,1.32088963744836e-35,0.999999969117737
"7609",1987,"LEB",0.00624234683781731,1.50992216424529e-05,0.723237504115583
"7610",1987,"LES",0.000829863810725666,2.57085645956374e-07,0.728498678765728
"7611",1987,"LIB",4.45165375251843e-19,6.76856923163231e-36,0.0284454666425868
"7612",1987,"LIT",0.999999999971738,0.000217902169263925,1
"7613",1987,"MAA",4.40248235813993e-15,3.19851686845104e-28,0.0571342416253434
"7614",1987,"MAC",0.99937426976898,0.873404552958514,0.999997295330909
"7615",1987,"MAG",5.15322149507983e-11,2.16969678060828e-25,0.999918303031195
"7616",1987,"MAL",0.0576754934155665,0.00551655393449402,0.403100075483032
"7617",1987,"MAS",1,0.999998132902755,1
"7618",1987,"MAW",3.00258895072262e-14,9.41831005885636e-36,0.99999998955325
"7619",1987,"MEX",2.07983198548721e-13,1.63245339423076e-29,0.999622757668511
"7620",1987,"MLD",0.983876333215795,0.328593903015142,0.999868579310301
"7621",1987,"MLI",1.95746377397322e-08,2.32542358321868e-17,0.942782844954624
"7622",1987,"MNE",0.986787399534682,7.52881634061024e-08,0.999999999986502
"7623",1987,"MON",9.34819970850745e-26,2.19756450133535e-60,0.99999999974853
"7624",1987,"MOR",4.87393644805837e-18,3.49978274757793e-37,0.985481233514952
"7625",1987,"MYA",1.66132630185756e-32,2.47706585807329e-77,0.99999999999991
"7626",1987,"MZM",0.000400316986021136,6.26812361931396e-08,0.718997983906363
"7627",1987,"NAM",0.426453325580676,0.22994193744913,0.64930059146958
"7628",1987,"NEP",1.34113521702411e-06,8.95452055685734e-14,0.952576260819499
"7629",1987,"NEW",1,0.999960633828693,1
"7630",1987,"NIC",0.97610097548394,0.0357211048309861,0.999977793330306
"7631",1987,"NIG",8.02526718210822e-07,6.82335557889571e-15,0.989516618297811
"7632",1987,"NIR",1.92211754233636e-25,7.3629379069076e-61,0.999999999980071
"7633",1987,"NOR",0.999999994773488,0.999848215567268,0.99999999999982
"7634",1987,"NTH",0.999999999937684,0.996369583478783,1
"7635",1987,"OMA",8.67584064670027e-10,1.11229204068618e-15,0.000676255034172403
"7636",1987,"PAK",9.88326437671989e-12,1.64274904118782e-25,0.998321038953117
"7637",1987,"PAN",1.84148012958538e-17,2.9982588637469e-43,0.999999999115831
"7638",1987,"PAR",1.16325646244334e-06,4.20032715745906e-13,0.763121830819937
"7639",1987,"PER",0.999994522506764,0.00167705046535471,0.99999999999995
"7640",1987,"PHI",0.999998057127521,0.0263643320307323,0.999999999999898
"7641",1987,"PKS",0.271552375492548,8.43565400074853e-07,0.999993929758932
"7642",1987,"PNG",0.992989909683506,0.934238162927464,0.999292487942332
"7643",1987,"POL",1.01030658324002e-100,4.12822536469386e-280,1
"7644",1987,"POR",1,6.65008230665943e-30,1
"7645",1987,"PRK",1.75086363280377e-13,4.69489148078658e-22,6.52906105140481e-05
"7646",1987,"QAT",1.77129753333805e-15,2.30358126998457e-24,1.36200563843996e-06
"7647",1987,"ROK",3.26280840015117e-12,1.31453977160402e-27,0.999876536960597
"7648",1987,"RUM",2.052976511809e-12,6.25576462538867e-28,0.999851595188197
"7649",1987,"RUS",0.396720722008251,0.00706769979486299,0.983806703135607
"7650",1987,"RVN",6.34816182747548e-08,3.76479130742705e-12,0.00106927766829894
"7651",1987,"RWA",7.49604245258191e-13,4.88790568899041e-22,0.00114826541752669
"7652",1987,"SAF",1.37397892867407e-09,1.58807580761165e-20,0.991657946321098
"7653",1987,"SAL",1,6.17367202319519e-10,1
"7654",1987,"SAU",4.04556772911591e-16,3.79190413830309e-25,4.316198561399e-07
"7655",1987,"SEN",6.59191571611596e-13,4.39036407620128e-30,0.999989896476487
"7656",1987,"SIE",5.40335622293664e-11,3.22415064417847e-27,0.999998895698541
"7657",1987,"SIN",2.43687093874768e-09,1.03061633693683e-14,0.00057586127138946
"7658",1987,"SLO",1,0.112132213053904,1
"7659",1987,"SLV",1,0.00128032213563916,1
"7660",1987,"SOL",0.997348190052107,0.227005086364711,0.999997923895386
"7661",1987,"SOM",9.06358806840632e-33,3.32578443561761e-78,0.99999999999996
"7662",1987,"SPN",1,2.0919318979552e-44,1
"7663",1987,"SRB",1,5.66165788645964e-05,1
"7664",1987,"SRI",0.112102642759099,0.00307883774120168,0.83770319100801
"7665",1987,"SSD",7.60848716323088e-13,1.19446198959594e-23,0.0462243203692896
"7666",1987,"SUD",1,5.16394052160836e-16,1
"7667",1987,"SWA",3.97373729020426e-05,5.34401737385025e-08,0.0287023382684935
"7668",1987,"SWD",0.999999999975953,0.792778144267692,1
"7669",1987,"SWZ",0.994200532023533,0.884416340580131,0.999739699152076
"7670",1987,"SYR",1.66222618976795e-05,8.66559487704114e-11,0.761255177714835
"7671",1987,"TAJ",6.23013800703717e-20,9.47294665609064e-35,4.0972498488453e-05
"7672",1987,"TAW",4.72147356239319e-19,3.18300975406404e-47,0.999999999857215
"7673",1987,"TAZ",0.000767942806739213,4.21638242086517e-06,0.122870327114901
"7674",1987,"THI",0.999999747812679,9.5542323522053e-05,1
"7675",1987,"TKM",2.99615301896073e-14,1.52367026025917e-27,0.370738747894225
"7676",1987,"TOG",2.94388745444403e-10,3.22378940592249e-16,0.000268756518723323
"7677",1987,"TRI",0.999999983474978,0.682400216490259,0.999999999999999
"7678",1987,"TUN",4.13720646566513e-34,2.59026716912173e-49,6.60799686749873e-19
"7679",1987,"TUR",0.999972306843723,0.197318201509296,0.999999999811465
"7680",1987,"UAE",5.46912268749367e-08,1.28897908501512e-13,0.0226791448636619
"7681",1987,"UGA",3.06844512582959e-09,2.66208688575496e-18,0.779581902347726
"7682",1987,"UKG",1,0.999978852759154,1
"7683",1987,"UKR",0.976436978173359,0.783803617016218,0.997893233266054
"7684",1987,"URU",0.999999999998909,1.82313755445091e-07,1
"7685",1987,"USA",1,0.999998818156271,1
"7686",1987,"USS",2.48721572670734e-24,6.04798400374573e-40,1.02286018019762e-08
"7687",1987,"UZB",4.802140691108e-12,4.01989722059674e-22,0.0542537117376905
"7688",1987,"VEN",1,2.15507578857118e-12,1
"7689",1987,"VIE",2.03602646995244e-15,2.06728776605981e-27,0.00200122497152775
"7690",1987,"YAR",7.9601673565322e-13,4.47463862179809e-26,0.934040227271256
"7691",1987,"YEM",2.62078432871616e-23,4.14252570913659e-47,0.943118763165298
"7692",1987,"YGS",4.14797978661517e-08,1.62702812757318e-39,1
"7693",1987,"YPR",1.0912423657767e-23,1.54671131974755e-37,7.69897966573024e-10
"7694",1987,"YUG",1.91208095840525e-23,1.11358200460423e-45,0.2471663618203
"7695",1987,"ZAI",0.000101439406835144,1.51199149861401e-07,0.0637312764013405
"7696",1987,"ZAM",0.00237372448286328,7.03772266513202e-07,0.889434062743264
"7697",1987,"ZIM",0.000462546620244395,3.05616560208734e-07,0.412008910451394
"7698",1988,"AFG",1.10862996042778e-18,2.91238362548838e-34,0.00420238389907336
"7699",1988,"ALB",9.84108858163476e-39,4.64031153136039e-99,1
"7700",1988,"ALG",3.71492954285865e-12,2.50058176360273e-18,5.51896584378146e-06
"7701",1988,"ANG",8.96878248113043e-11,3.09957868307884e-20,0.206044293739824
"7702",1988,"ARG",0.999998918970215,0.000992692789033283,0.999999999999999
"7703",1988,"ARM",0.340902215905837,0.132012268320035,0.637546324753534
"7704",1988,"AUL",1,1,1
"7705",1988,"AUS",1,0.000106915191722102,1
"7706",1988,"AZE",3.04472365089521e-18,9.25778544731856e-41,0.999990013644712
"7707",1988,"BAH",2.67525427074496e-13,1.82898777079563e-23,0.00389783288542052
"7708",1988,"BAR",1,0.93166676297042,1
"7709",1988,"BEL",1,0.99999995877312,1
"7710",1988,"BEN",8.32966020205652e-32,9.53027989226996e-77,0.999999999999986
"7711",1988,"BFO",4.28454075051545e-07,1.61253560450757e-12,0.102205983527414
"7712",1988,"BHM",0.999999228170912,0.921263816963264,0.99999999999303
"7713",1988,"BHU",7.14622726688947e-09,1.77741754341628e-14,0.00286495740998953
"7714",1988,"BLR",2.4634642722185e-07,1.66286055434409e-19,0.999997259928527
"7715",1988,"BLZ",1,0.994802908388872,1
"7716",1988,"BNG",0.879169099212534,0.28888919048439,0.992384730442028
"7717",1988,"BOL",0.999999998856302,3.49558429736932e-06,1
"7718",1988,"BOS",0.00620521704482879,1.74755441715814e-05,0.690489765114075
"7719",1988,"BOT",0.777889276069414,0.55977308199996,0.906070718884879
"7720",1988,"BRA",0.999999999999993,2.65372963081092e-09,1
"7721",1988,"BUI",2.60699745612849e-14,2.92918322272555e-31,0.999569197526914
"7722",1988,"BUL",2.15470524635932e-44,8.98605410458207e-94,0.999998064503232
"7723",1988,"CAM",1.04637824558849e-09,1.31809840291352e-17,0.0766962566136613
"7724",1988,"CAN",0.999999999241627,0.948312319130607,1
"7725",1988,"CAO",2.99649955849322e-15,4.80416436199617e-28,0.01834714581233
"7726",1988,"CAP",2.42651301711932e-22,1.07929473336717e-63,1
"7727",1988,"CEN",1.62912524712998e-20,9.0379082608129e-47,0.999999659467292
"7728",1988,"CHA",1.36264413966985e-12,2.55313193495035e-23,0.0677957873630935
"7729",1988,"CHL",7.61480217734653e-21,1.47402659777824e-50,0.999999999745793
"7730",1988,"CHN",1.22163689145035e-23,2.55664862226307e-33,5.83731640537829e-14
"7731",1988,"COL",0.999999999999972,0.0093666743737877,1
"7732",1988,"COM",0.000543711136205846,3.81090026493376e-08,0.885919128070539
"7733",1988,"CON",3.94993785888336e-10,2.24853931230891e-21,0.985792893337878
"7734",1988,"COS",0.999999999998208,0.0417111645969329,1
"7735",1988,"CRO",0.805060163839042,0.00442215029810958,0.999739630744846
"7736",1988,"CUB",2.75115045871364e-32,1.10776091895403e-74,0.999999999985364
"7737",1988,"CYP",0.995490196866002,0.351785349267294,0.999988862306515
"7738",1988,"CZE",5.71505829340152e-18,1.4945943952654e-39,0.999954242514838
"7739",1988,"CZR",1,0.973877017932739,1
"7740",1988,"DEN",1,0.99999949414757,1
"7741",1988,"DJI",0.00227405227153814,6.43291970681353e-06,0.446763823478572
"7742",1988,"DOM",0.999950235131074,0.0373002817574183,0.999999999904036
"7743",1988,"DRV",7.59256415241217e-14,4.57397550934328e-21,1.2603250200346e-06
"7744",1988,"ECU",0.999999944800746,0.00119223501913345,1
"7745",1988,"EGY",1.34144634377862e-29,3.98889349624607e-48,4.51122170809859e-11
"7746",1988,"EQG",6.16267185902139e-12,2.76763668161821e-27,0.999927131581626
"7747",1988,"ERI",3.57162388333762e-12,8.58835728389709e-22,0.0146358546922709
"7748",1988,"EST",1,0.00881830896326364,1
"7749",1988,"ETH",4.56987603767522e-17,9.01565665452599e-31,0.00231103564257529
"7750",1988,"ETI",0.00250227194269446,1.98477446051277e-05,0.240726390752587
"7751",1988,"ETM",0.999999999999956,0.772743022840479,1
"7752",1988,"FIN",0.999999999960396,0.999981577008606,1
"7753",1988,"FJI",0.0520631585118184,0.000795658295117198,0.791152124368597
"7754",1988,"FRN",1,0.979882782645206,1
"7755",1988,"GAB",3.8911352152483e-09,2.38467928241972e-20,0.998427488394122
"7756",1988,"GAM",0.750546202297703,0.267953242095809,0.961137469194913
"7757",1988,"GDR",2.72347910146333e-19,2.68855969755341e-38,0.733961329580486
"7758",1988,"GER",1,0.0308612909397712,1
"7759",1988,"GFR",1,2.17806159317626e-09,1
"7760",1988,"GHA",4.03665547266948e-07,5.94075081880799e-17,0.999635548862736
"7761",1988,"GNB",6.89875472001424e-06,5.29822327989857e-14,0.998888013134572
"7762",1988,"GRC",0.999049523687847,0.168521708994009,0.999999816551814
"7763",1988,"GRG",0.395452088926458,0.088153255918595,0.81570161494299
"7764",1988,"GUA",0.99928774636035,0.25399937933137,0.999999827025684
"7765",1988,"GUI",5.52985388569659e-10,1.4760179892479e-23,0.999951733770289
"7766",1988,"GUY",5.32167601625581e-05,2.85914392049022e-10,0.908309031027897
"7767",1988,"HAI",2.08555706750292e-07,1.00278654621362e-15,0.977464603642096
"7768",1988,"HON",0.999999999992064,2.45017514776043e-06,1
"7769",1988,"HUN",1.76817103237315e-55,5.63470167987281e-156,1
"7770",1988,"IND",0.999999995667772,0.427293448661833,1
"7771",1988,"INS",7.25332128045906e-25,3.95971599594729e-59,0.999999999924736
"7772",1988,"IRE",0.999999999966623,0.99859445446256,1
"7773",1988,"IRN",3.49389973522343e-32,9.85304120371671e-57,1.23894070825292e-07
"7774",1988,"IRQ",8.02355138483101e-06,6.25040550005866e-09,0.010194871341194
"7775",1988,"ISR",0.999999999999989,0.121747293485774,1
"7776",1988,"ITA",0.999999999987571,0.690897699824262,1
"7777",1988,"IVO",4.33050010779473e-12,9.0895432964148e-25,0.953771449820704
"7778",1988,"JAM",1,0.888406103851275,1
"7779",1988,"JOR",5.07787621003149e-12,1.7914096417754e-17,1.43935753664509e-06
"7780",1988,"JPN",0.999999989872892,0.00543126552151162,1
"7781",1988,"KEN",2.62681173237208e-07,4.98101806442081e-17,0.999278649059889
"7782",1988,"KUW",3.99103463552913e-16,7.66659800522646e-29,0.00207332285110689
"7783",1988,"KYR",0.0230234384414178,0.000657741260812902,0.457637096504737
"7784",1988,"KZK",1.46547839507813e-25,6.57424917396741e-49,0.0316338661448342
"7785",1988,"LAO",3.92255084447906e-12,4.39274048197052e-25,0.972242957580763
"7786",1988,"LAT",0.99999978092987,0.000573618890980459,1
"7787",1988,"LBR",3.26891009246497e-11,1.34768278414193e-25,0.999873896552704
"7788",1988,"LEB",0.00593443388369267,2.66330301009147e-05,0.572306700384664
"7789",1988,"LES",0.0004398756316111,7.06122911760967e-08,0.732805690275258
"7790",1988,"LIB",1.13618786181337e-18,2.25432504639829e-33,0.000572315001723478
"7791",1988,"LIT",0.999999999975027,0.00140237451319387,1
"7792",1988,"MAA",5.04166880802062e-15,1.25900680690065e-26,0.00201485883109732
"7793",1988,"MAC",0.999383750614492,0.882965174692065,0.999997131362651
"7794",1988,"MAG",4.36821370433668e-14,8.28581538485307e-32,0.999956578118254
"7795",1988,"MAL",0.0548527228225146,0.00494526875864268,0.403955297536825
"7796",1988,"MAS",1,0.999998420661219,1
"7797",1988,"MAW",3.31856681144205e-12,1.00513440797333e-27,0.999908739388766
"7798",1988,"MEX",1.48390545656734e-13,3.01190547472562e-30,0.999863236730475
"7799",1988,"MLD",0.979303472569412,0.364213940638698,0.999744203359551
"7800",1988,"MLI",6.14822197653733e-09,4.2938517973225e-20,0.998865368272944
"7801",1988,"MNE",0.98737275293664,1.79698810895896e-08,0.999999999997061
"7802",1988,"MON",4.15463768303173e-29,3.55426456069166e-68,0.999999999979409
"7803",1988,"MOR",7.89698983843888e-18,2.51617939689858e-36,0.961217129921874
"7804",1988,"MYA",2.89822387733485e-38,1.01641057902147e-93,1
"7805",1988,"MZM",0.000190053394349849,2.82547080587494e-09,0.927476712192457
"7806",1988,"NAM",0.43111713700797,0.245621557331889,0.638189059170919
"7807",1988,"NEP",4.0267028791892e-07,9.85396230214081e-15,0.942708673339579
"7808",1988,"NEW",1,0.999974328302234,1
"7809",1988,"NIC",0.983432474761482,0.138176287670311,0.999954498940339
"7810",1988,"NIG",3.96721846306745e-07,5.30664606429962e-16,0.996639640807359
"7811",1988,"NIR",1.07403608207832e-24,3.70016150300685e-59,0.999999999967924
"7812",1988,"NOR",0.999999994910916,0.999850279770664,0.999999999999827
"7813",1988,"NTH",0.999999999878106,0.999890096103959,1
"7814",1988,"OMA",6.73001807760731e-10,9.58432988357747e-16,0.00047235174123455
"7815",1988,"PAK",0.999999999747933,8.18264790830877e-08,1
"7816",1988,"PAN",1.46851220775118e-16,3.66662298369954e-40,0.999999982997565
"7817",1988,"PAR",1.40457257300186e-06,7.21939325232628e-13,0.732096023597932
"7818",1988,"PER",0.999995706182662,0.0418888366099752,0.999999999999194
"7819",1988,"PHI",0.999990698223235,0.0320707546909636,0.999999999997133
"7820",1988,"PKS",0.165677756973685,1.43536270340847e-07,0.999996360016874
"7821",1988,"PNG",0.993072120121902,0.93397238330877,0.999312063009784
"7822",1988,"POL",1.98909972732431e-73,9.7220957930744e-213,1
"7823",1988,"POR",1,2.31945770928408e-17,1
"7824",1988,"PRK",1.25915645064671e-13,3.74678425337455e-22,4.23138289390736e-05
"7825",1988,"QAT",6.1900779578011e-16,1.25071408103076e-26,3.0635212198664e-05
"7826",1988,"ROK",0.999999999348112,1.14370622212654e-05,1
"7827",1988,"RUM",1.24588814546862e-13,9.7818977717654e-32,0.999993698233955
"7828",1988,"RUS",0.422990223202506,0.00781523805132391,0.985554388220025
"7829",1988,"RVN",5.95268003586354e-08,4.32210192286241e-12,0.000819170339965754
"7830",1988,"RWA",7.72252673782967e-13,3.66005525139819e-22,0.00162676241790499
"7831",1988,"SAF",4.35182068467301e-08,7.79937925376792e-17,0.960445951024348
"7832",1988,"SAL",0.999999999999997,6.74949734531132e-08,1
"7833",1988,"SAU",8.60404868766902e-16,9.75463225325116e-26,7.5891217708436e-06
"7834",1988,"SEN",1.48463364460919e-10,1.11124856778925e-22,0.994983641593434
"7835",1988,"SIE",1.55867972743717e-10,1.90047151198599e-24,0.999921780755217
"7836",1988,"SIN",2.3428331220543e-09,1.03458480316545e-14,0.000530256827424236
"7837",1988,"SLO",1,0.982509765706309,1
"7838",1988,"SLV",1,1.39913024082293e-05,1
"7839",1988,"SOL",0.996258161412301,0.39493419103891,0.999990792442557
"7840",1988,"SOM",7.25751546507693e-40,9.80810945829479e-91,0.999999999998138
"7841",1988,"SPN",1,8.52407681643188e-24,1
"7842",1988,"SRB",1,0.00345998540925678,1
"7843",1988,"SRI",0.0937937392387524,0.00107746319470363,0.908522796794988
"7844",1988,"SSD",8.44326453383785e-13,1.30652004671035e-23,0.0517406463933683
"7845",1988,"SUD",1,1.78642220371307e-18,1
"7846",1988,"SWA",4.16004810224441e-05,6.25970128107062e-08,0.0269050872869462
"7847",1988,"SWD",0.999999999992005,0.738577733603987,1
"7848",1988,"SWZ",0.994397384987728,0.896785239457026,0.999724267162237
"7849",1988,"SYR",1.10737607460551e-05,1.9027557151617e-11,0.865680041470218
"7850",1988,"TAJ",7.28677926192928e-20,1.36209173962899e-34,3.89805478671127e-05
"7851",1988,"TAW",1.61532827092256e-19,9.18169934009165e-47,0.999999996481144
"7852",1988,"TAZ",0.000763715409807533,3.06961394999756e-06,0.159876538143437
"7853",1988,"THI",0.999999982244716,0.000285862750615149,1
"7854",1988,"TKM",2.89070531695139e-14,1.67404514338721e-27,0.332960149410955
"7855",1988,"TOG",3.27356704438873e-10,4.02036109211255e-16,0.000266478192159415
"7856",1988,"TRI",0.999999975311993,0.8138054961645,0.999999999999997
"7857",1988,"TUN",2.73457899419908e-34,1.20539056520977e-48,6.20373386962216e-20
"7858",1988,"TUR",0.999979006984311,0.123660553201807,0.999999999937809
"7859",1988,"UAE",5.33765625193019e-08,1.11698298033989e-13,0.0248723133895781
"7860",1988,"UGA",1.36829991670609e-09,1.13191790338913e-19,0.942988963504641
"7861",1988,"UKG",1,0.999978558192727,1
"7862",1988,"UKR",0.977263569040495,0.771493876662528,0.998175840280044
"7863",1988,"URU",0.999999999999343,1.12451562131152e-06,1
"7864",1988,"USA",1,0.999998531349375,1
"7865",1988,"USS",3.27431302409774e-24,1.45132152293803e-38,7.38714723264952e-10
"7866",1988,"UZB",4.78458022453837e-12,3.8597224543362e-22,0.0559897240691868
"7867",1988,"VEN",0.999999999999946,1.10813921046758e-08,1
"7868",1988,"VIE",2.10005494084783e-15,5.67144463312262e-28,0.00771620074222263
"7869",1988,"YAR",9.48510999528117e-13,1.48348428094188e-25,0.858449066340331
"7870",1988,"YEM",1.2541573046117e-23,4.73170222183283e-47,0.768743135735776
"7871",1988,"YGS",0.999862364979157,1.00306830638176e-37,1
"7872",1988,"YPR",1.22943924407543e-23,8.71513028814089e-37,1.73436403660816e-10
"7873",1988,"YUG",1.11238921226298e-24,6.65340123028703e-49,0.650327071825208
"7874",1988,"ZAI",0.000106687659970628,2.16133887429363e-07,0.0500384797986306
"7875",1988,"ZAM",0.00354716415117471,3.65630495215368e-06,0.776076588233718
"7876",1988,"ZIM",0.000317309162409169,1.27828303343502e-07,0.440765592158243
"7877",1989,"AFG",1.11319454773126e-18,3.26943362271771e-34,0.00377595349547785
"7878",1989,"ALB",2.08762569251467e-34,5.70308834406053e-78,0.999999999869141
"7879",1989,"ALG",3.4764259393444e-12,5.77389074818849e-18,2.09313139826983e-06
"7880",1989,"ANG",7.45045393200711e-11,4.77567565457262e-20,0.104129950420926
"7881",1989,"ARG",0.999999901529442,1.54712886478371e-05,1
"7882",1989,"ARM",0.335588614690506,0.134628523523121,0.621191505079731
"7883",1989,"AUL",1,1,1
"7884",1989,"AUS",1,5.08446335450171e-06,1
"7885",1989,"AZE",3.2450076018716e-18,6.05184733804232e-41,0.999994252830166
"7886",1989,"BAH",2.57291976308145e-13,1.56392638076933e-23,0.00421504041009412
"7887",1989,"BAR",1,0.968816084363662,1
"7888",1989,"BEL",1,0.999999934340715,1
"7889",1989,"BEN",1.92849295184552e-29,3.0182833562216e-74,1
"7890",1989,"BFO",2.56099843156836e-07,1.76153131599956e-13,0.271312497972351
"7891",1989,"BHM",0.999999258774851,0.956729195422294,0.999999999987852
"7892",1989,"BHU",9.20644239409267e-09,8.18930956698212e-15,0.010243882643798
"7893",1989,"BLR",1.67864368847197e-07,4.23010244357231e-25,0.999999999984988
"7894",1989,"BLZ",1,0.999997068472248,1
"7895",1989,"BNG",0.716469121841011,0.339565125600116,0.925481104645199
"7896",1989,"BOL",0.999999994785288,1.42662462722612e-05,1
"7897",1989,"BOS",0.00514551339585202,2.38418467331041e-05,0.528743710138993
"7898",1989,"BOT",0.775937588531063,0.576353104293204,0.898116951407099
"7899",1989,"BRA",0.999999999999992,3.74414973870335e-07,1
"7900",1989,"BUI",2.7279747436332e-15,4.04564495660766e-33,0.999456660794997
"7901",1989,"BUL",1.51441720089973e-36,9.60130512756931e-79,0.999999581361638
"7902",1989,"CAM",1.98272444963512e-09,5.89947919899008e-17,0.062473333644512
"7903",1989,"CAN",0.999999999230224,0.996763186586788,1
"7904",1989,"CAO",3.01889330195381e-15,4.9252524146813e-28,0.0181678807415931
"7905",1989,"CAP",1.88190253563032e-19,3.46115178344443e-50,0.999999999999023
"7906",1989,"CEN",2.31704047493611e-24,1.1292908611641e-60,0.99999999999979
"7907",1989,"CHA",1.27106389036962e-12,2.1946060646762e-23,0.0685691557811885
"7908",1989,"CHL",0.00482988506864295,4.04802220109265e-06,0.853346879956825
"7909",1989,"CHN",1.06308602522847e-23,1.92868252891933e-33,5.85970930980144e-14
"7910",1989,"COL",0.999999999999999,0.000112366913589607,1
"7911",1989,"COM",0.000409767140343624,4.96041335625765e-08,0.772093165987278
"7912",1989,"CON",1.23417158698425e-09,8.0735618497378e-20,0.949663409821997
"7913",1989,"COS",0.999999999996156,0.0604109089881878,1
"7914",1989,"CRO",0.865568870766413,0.0137378524368616,0.999664125506796
"7915",1989,"CUB",2.59527061276972e-31,1.67159284563756e-70,0.999999997518209
"7916",1989,"CYP",0.994589617515916,0.327983609023763,0.999985557775344
"7917",1989,"CZE",0.0151812330391723,2.24149138181163e-05,0.913801952601867
"7918",1989,"CZR",1,0.624531760937108,1
"7919",1989,"DEN",1,0.999998519900348,1
"7920",1989,"DJI",0.00207651244001258,7.06000015681492e-06,0.380149142399387
"7921",1989,"DOM",0.999986255231008,0.00294958991929756,0.999999999999441
"7922",1989,"DRV",5.42978510669886e-14,1.4269291420889e-21,2.06615062513541e-06
"7923",1989,"ECU",0.999999679319162,0.00645135436581354,0.999999999999999
"7924",1989,"EGY",2.65557233343406e-30,5.00429526725913e-51,1.40920230153108e-09
"7925",1989,"EQG",1.0220944669286e-11,9.21102523060524e-27,0.999911836746853
"7926",1989,"ERI",4.0441786196554e-12,6.42423566046738e-22,0.0248268114644288
"7927",1989,"EST",1,1.85868726277632e-07,1
"7928",1989,"ETH",4.57504159154403e-17,9.06537525227126e-31,0.00230357693989324
"7929",1989,"ETI",0.00225629924054898,1.95509104757573e-05,0.20733386044228
"7930",1989,"ETM",0.999999999999996,0.847069953550065,1
"7931",1989,"FIN",0.999999999977881,0.999985163890463,1
"7932",1989,"FJI",0.0307942672396021,0.000460881650341572,0.686457966245645
"7933",1989,"FRN",1,0.107660609640389,1
