"","year","country","demo","lcl","ucl"
"6296",1980,"CHA",4.01272473602621e-11,1.24630030684604e-16,1.29196403855718e-05
"6297",1980,"CHL",5.59335821919934e-36,1.72374481743213e-83,0.999999999999449
"6298",1980,"CHN",2.24990714151664e-13,3.26540297000765e-20,1.55021427512391e-06
"6299",1980,"COL",1,7.34147597427551e-11,1
"6300",1980,"COM",1.09760138128251e-05,3.08709479556138e-11,0.796024660630956
"6301",1980,"CON",2.34850289641365e-27,2.31838726040524e-60,0.999999579657214
"6302",1980,"COS",0.999999999225997,0.27106704947992,1
"6303",1980,"CRO",0.997162299176011,0.000235364326262484,0.999999998093467
"6304",1980,"CUB",2.11477511952806e-72,1.81428734213009e-165,1
"6305",1980,"CYP",0.881857091730585,0.11332571370501,0.99771130388218
"6306",1980,"CZE",3.28147229454468e-38,8.24254414372406e-87,0.999999999992345
"6307",1980,"CZR",0.999999691488254,0.99967535930652,0.999999999706911
"6308",1980,"DEN",1,0.848900063020172,1
"6309",1980,"DJI",0.000521663896677522,2.34533757560151e-06,0.104065048511024
"6310",1980,"DOM",0.999998817756326,0.0644313629312444,0.999999999999904
"6311",1980,"DRV",3.99721543532686e-13,1.2214439644076e-20,1.30808475048721e-05
"6312",1980,"ECU",0.999999999734241,0.000555880675983421,1
"6313",1980,"EGY",3.80926598325823e-18,7.22442909527288e-26,2.00853342692342e-10
"6314",1980,"EQG",3.0666544394655e-16,3.90046848862755e-30,0.0235432238529423
"6315",1980,"ERI",9.83194075747204e-21,2.1723300145245e-30,4.4499251222332e-11
"6316",1980,"EST",1,0.999999999997196,1
"6317",1980,"ETH",8.23139439294613e-43,2.37442376856717e-93,0.999999996495618
"6318",1980,"ETI",0.00125170364339569,0.000102351102093672,0.0151126461745563
"6319",1980,"ETM",0.99999999999992,0.999933970298455,1
"6320",1980,"FIN",0.99999999999994,0.999991336392112,1
"6321",1980,"FJI",0.864317994165151,0.18257994747416,0.994525792660637
"6322",1980,"FRN",1,0.476775673909884,1
"6323",1980,"GAB",9.51362172898933e-07,1.75682681466851e-09,0.000514920222640588
"6324",1980,"GAM",0.656270426834595,0.0345519798245473,0.990277696642594
"6325",1980,"GDR",1.76050308298458e-47,3.597852300618e-76,8.6145034488097e-19
"6326",1980,"GER",0.999999999999315,0.999999979619433,1
"6327",1980,"GFR",1,7.88542449404283e-10,1
"6328",1980,"GHA",0.999999982816112,2.49185499238846e-05,1
"6329",1980,"GNB",3.02002589931768e-06,5.03013922652871e-12,0.644531988716586
"6330",1980,"GRC",0.999959382489118,0.607000110972997,0.999999997451655
"6331",1980,"GRG",0.704055498925969,0.0259197079036524,0.995320439902202
"6332",1980,"GUA",0.941552620292088,0.0824690409658673,0.999653773165017
"6333",1980,"GUI",3.81384635988736e-16,6.14259270738341e-30,0.0231318630048783
"6334",1980,"GUY",1.2720255082969e-05,4.24532168212722e-11,0.792163150548201
"6335",1980,"HAI",7.67005045096589e-09,1.20472540376808e-18,0.979932748570467
"6336",1980,"HON",1.35075677498628e-15,1.63184951190818e-37,0.999999910561242
"6337",1980,"HUN",3.49709836630584e-96,1.20234838769484e-234,1
"6338",1980,"IND",0.999999999886322,0.248147803424243,1
"6339",1980,"INS",1.37328826653993e-74,3.41938456945479e-168,1
"6340",1980,"IRE",0.999999999999998,0.999999854784746,1
"6341",1980,"IRN",8.15364416729581e-21,1.03115879405141e-32,6.44730114913162e-09
"6342",1980,"IRQ",2.20663014080415e-07,3.79036580063848e-14,0.562292418482026
"6343",1980,"ISR",1,0.99999999999853,1
"6344",1980,"ITA",1,0.935245682357393,1
"6345",1980,"IVO",6.64018037940809e-14,9.26073519146767e-27,0.322547227285999
"6346",1980,"JAM",1,1,1
"6347",1980,"JOR",1.10018239300675e-11,2.19476160323021e-16,5.51495264267731e-07
"6348",1980,"JPN",0.999999999999932,0.928216296440922,1
"6349",1980,"KEN",3.82671710760492e-08,6.12658735627311e-16,0.705032092466322
"6350",1980,"KUW",2.25846652732286e-09,3.423660222493e-12,1.48982759604136e-06
"6351",1980,"KYR",0.0289468382821442,0.000774125341742353,0.534236808395366
"6352",1980,"KZK",1.24318253499966e-33,1.47553348675543e-56,1.04741968178895e-10
"6353",1980,"LAO",6.02122374367119e-17,2.15891567835556e-34,0.943798802277789
"6354",1980,"LAT",1,1.32989060470074e-11,1
"6355",1980,"LBR",1.73882199947968e-13,2.15422422956095e-26,0.583943963707324
"6356",1980,"LEB",0.000239600316947853,4.08559950457912e-08,0.584339844902285
"6357",1980,"LES",5.11550456691524e-05,2.66296990667873e-09,0.495656931484263
"6358",1980,"LIB",4.13642657489089e-54,2.1029483304516e-85,8.13620789522172e-23
"6359",1980,"LIT",0.996620482317222,0.960888838136355,0.999717577307916
"6360",1980,"MAA",9.26406364403346e-32,1.75661007786021e-56,4.88570766795892e-07
"6361",1980,"MAC",0.99998262864918,0.930663513835839,0.999999995949458
"6362",1980,"MAG",1.43645080697693e-20,7.7181766063342e-48,0.999999962594697
"6363",1980,"MAL",0.0280853543157979,0.0062719662259138,0.116843619771675
"6364",1980,"MAS",1,0.999996107894652,1
"6365",1980,"MAW",2.66452282643164e-14,2.32142020944865e-33,0.999996730258265
"6366",1980,"MEX",7.70955516381648e-37,7.325942290713e-96,1
"6367",1980,"MLD",0.991790089301803,0.866606048388775,0.999555031133735
"6368",1980,"MLI",1.92826152166752e-11,2.11408390233488e-25,0.999431744707894
"6369",1980,"MNE",0.997137363103931,0.0804957850072583,0.999999278491168
"6370",1980,"MON",1.2522983668506e-67,1.01080127856163e-171,1
"6371",1980,"MOR",4.57290070463101e-11,1.44007503007925e-16,1.45208525721867e-05
"6372",1980,"MYA",1.29907917328174e-56,4.48787457697058e-137,1
"6373",1980,"MZM",5.30242415649348e-05,7.09334901676678e-10,0.798553265649789
"6374",1980,"NAM",0.382214224818462,0.175470752909987,0.642680925190374
"6375",1980,"NEP",1.08790440218531e-08,4.35432266334324e-18,0.964514739399116
"6376",1980,"NEW",1,1,1
"6377",1980,"NIC",3.72848182888556e-20,9.90504489374184e-50,0.999999999928749
"6378",1980,"NIG",0.999999548641783,0.0021815985586702,1
"6379",1980,"NIR",6.56604831395511e-46,8.5438307581056e-123,1
"6380",1980,"NOR",1,0.999999999998563,1
"6381",1980,"NTH",1,1,1
"6382",1980,"OMA",1.51605861682349e-17,2.97471525177162e-32,0.00766732509830744
"6383",1980,"PAK",1.77012347732846e-23,2.60794591159217e-60,0.999999999999992
"6384",1980,"PAN",9.04986045861224e-15,2.03366765542354e-37,0.999999997516889
"6385",1980,"PAR",1.8700822725861e-10,4.05718899567946e-21,0.896047520128064
"6386",1980,"PER",0.99999999971805,0.000183822969097699,1
"6387",1980,"PHI",1.04182282720774e-06,2.20266088100371e-14,0.980110043397587
"6388",1980,"PKS",0.593315096126978,1.3391046866978e-07,0.999999937084179
"6389",1980,"PNG",0.998165595533557,0.983063876012303,0.999803994803348
"6390",1980,"POL",1.29316633483574e-50,2.56835894519378e-117,1
"6391",1980,"POR",1,7.10885920491996e-72,1
"6392",1980,"PRK",1.41614085464615e-09,3.37892934951069e-13,5.93514340128213e-06
"6393",1980,"QAT",3.85628506030068e-12,6.10499365763632e-18,2.43585809861174e-06
"6394",1980,"ROK",2.42847527981522e-14,1.32019011659528e-33,0.999997761443135
"6395",1980,"RUM",1.2241714622883e-45,6.52518198899831e-112,1
"6396",1980,"RUS",0.25727561433261,0.00150078443141728,0.987628501100544
"6397",1980,"RVN",4.02211238947264e-38,1.56896479308176e-55,1.03108674872006e-20
"6398",1980,"RWA",1.09192415127676e-09,8.95918568266611e-14,1.33079336666113e-05
"6399",1980,"SAF",1.70552404260528e-10,2.83049738801606e-20,0.506822673602883
"6400",1980,"SAL",2.6105131222506e-36,1.01412116271292e-80,0.999999998511879
"6401",1980,"SAU",8.07104446269688e-13,3.89325667105092e-18,1.67319427726991e-07
"6402",1980,"SEN",1.34632490820163e-24,3.48240001095635e-59,0.999999999980788
"6403",1980,"SIE",2.9576594077325e-11,4.56863977221395e-24,0.994804488262132
"6404",1980,"SIN",1.78528255508941e-11,2.56241241322425e-15,1.24384091675888e-07
"6405",1980,"SLO",1,0.999999999981657,1
"6406",1980,"SLV",1,0.999999976273216,1
"6407",1980,"SOL",0.999838948615445,0.29293320737829,0.999999989250779
"6408",1980,"SOM",5.39282153101357e-62,2.17266005827607e-139,1
"6409",1980,"SPN",1,2.11998062450799e-16,1
"6410",1980,"SRB",1,0.99999999971378,1
"6411",1980,"SRI",0.253982286677732,0.00429129977692624,0.964149727912937
"6412",1980,"SSD",7.24515434388613e-14,1.29073930113778e-66,1
"6413",1980,"SUD",4.90451333602462e-78,1.06458068645273e-176,1
"6414",1980,"SWA",1.36480552347582e-07,1.57293926146883e-12,0.0117035321327662
"6415",1980,"SWD",1,0.999999898653008,1
"6416",1980,"SWZ",0.999049869014593,0.986122176401333,0.999935735063864
"6417",1980,"SYR",1.10610376846488e-10,8.23564293078856e-22,0.936931349901056
"6418",1980,"TAJ",1.16125036712081e-16,4.03035840411074e-28,3.34575033386313e-05
"6419",1980,"TAW",4.23204985023328e-31,3.66273049588577e-74,0.999999999999795
"6420",1980,"TAZ",9.74183857148941e-05,4.6935585657769e-07,0.0198229623990211
"6421",1980,"THI",0.300226171947871,0.00636296552056509,0.966379976233704
"6422",1980,"TKM",6.80663384571838e-14,2.5067233775588e-24,0.00184483031703827
"6423",1980,"TOG",8.29459489170469e-17,5.85363559612384e-27,1.17534175853346e-06
"6424",1980,"TRI",1,0.999999999556317,1
"6425",1980,"TUN",6.82348161671518e-10,5.48476136217832e-13,8.48894944340988e-07
"6426",1980,"TUR",9.21565220536396e-05,2.17845697763934e-09,0.795887923516133
"6427",1980,"UAE",1.99526049770549e-10,5.49122755888884e-15,7.24980990250139e-06
"6428",1980,"UGA",0.983737212992512,0.147707353542125,0.999952638597558
"6429",1980,"UKG",1,0.999999999985168,1
"6430",1980,"UKR",0.996171580964701,0.603395084133587,0.999977529923344
"6431",1980,"URU",1.05747896316449e-07,5.83795521129478e-16,0.95038459052915
"6432",1980,"USA",1,0.999999975556597,1
"6433",1980,"USS",2.47294348297143e-17,1.7925743117802e-27,3.41154469495031e-07
"6434",1980,"UZB",1.47309359385172e-47,9.79618163305247e-69,2.21515363590781e-26
"6435",1980,"VEN",1,5.36373864381138e-05,1
"6436",1980,"VIE",4.30734680458734e-10,9.02731103529414e-15,2.05519175464858e-05
"6437",1980,"YAR",9.07209624694888e-27,3.20949672265283e-39,2.56435626598408e-14
"6438",1980,"YEM",1.78997388651529e-67,5.10403218363149e-99,6.27740264781602e-36
"6439",1980,"YGS",0.000405609740134259,5.24441332666389e-50,1
"6440",1980,"YPR",1.99938056087164e-20,1.75536647288988e-33,2.27731461126095e-07
"6441",1980,"YUG",1.64665396240149e-17,1.66360997774678e-28,1.62986811141134e-06
"6442",1980,"ZAI",7.81892756299956e-06,2.18306044789074e-08,0.00279267796788615
"6443",1980,"ZAM",3.94199124758888e-05,1.06476753291341e-09,0.593416990849971
"6444",1980,"ZIM",0.00239838854158145,6.29253020948693e-05,0.0841220348999736
"6445",1981,"AFG",5.51847276045916e-13,4.2558807757352e-19,7.15563274003289e-07
"6446",1981,"ALB",2.28921422295472e-43,2.63379235694132e-102,1
"6447",1981,"ALG",2.62102529063387e-35,2.07945703346244e-64,3.30362722981239e-06
"6448",1981,"ANG",9.96277750470967e-16,2.34188645300603e-24,4.23833074454023e-07
"6449",1981,"ARG",6.70228706961536e-09,1.85864083909172e-18,0.960267872731436
"6450",1981,"ARM",0.527676651606502,0.262908083706609,0.77774060098772
"6451",1981,"AUL",0.999999897466208,0.999988760952303,0.999999999064595
"6452",1981,"AUS",1,2.93301871608539e-05,1
"6453",1981,"AZE",9.41339610644506e-12,1.07178694283828e-21,0.0763634134624193
"6454",1981,"BAH",6.03003318852969e-15,6.17503366763876e-24,5.88840289816395e-06
"6455",1981,"BAR",1,0.999998953236608,1
"6456",1981,"BEL",0.999999999996516,0.993166268628041,1
"6457",1981,"BEN",1.79976779031575e-31,7.70603371367843e-75,0.999999999999762
"6458",1981,"BFO",6.34792016329572e-16,1.2090394221364e-29,0.0322540182322848
"6459",1981,"BHM",1,0.999999999993411,1
"6460",1981,"BHU",6.45441948718542e-17,3.51410704190766e-36,0.999157180792067
"6461",1981,"BLR",1.37754782235857e-09,5.77763235961601e-22,0.999695628260663
"6462",1981,"BLZ",0.999999993529006,0.996697582278206,0.999999999999987
"6463",1981,"BNG",3.46675164185821e-09,7.74899409887918e-20,0.993593679126923
"6464",1981,"BOL",5.65218268714684e-15,3.64322051844797e-34,0.999988596238504
"6465",1981,"BOS",0.000113118151083119,1.25698964132848e-09,0.91057019657215
"6466",1981,"BOT",0.902233067421457,0.847910485032701,0.938558929318541
"6467",1981,"BRA",0.608040184689445,0.024972132992511,0.989469246776139
"6468",1981,"BUI",1.25129136030443e-15,2.38178287332695e-34,0.999847903501338
"6469",1981,"BUL",2.10373800630858e-59,5.2789903963283e-140,1
"6470",1981,"CAM",3.88222553276354e-12,1.09015580844808e-23,0.580277202597149
"6471",1981,"CAN",1,0.999999999999998,1
"6472",1981,"CAO",6.99679240388944e-18,9.66383702607424e-27,5.06580394133728e-09
"6473",1981,"CAP",1.24364026890907e-24,2.12978725490353e-60,0.999999999998623
"6474",1981,"CEN",3.82116782192503e-19,1.38164068903197e-45,0.999999990537565
"6475",1981,"CHA",4.02717245168655e-11,2.12411538993045e-16,7.63517566212861e-06
"6476",1981,"CHL",2.58943531217153e-25,2.15925778173956e-62,0.999999999999678
"6477",1981,"CHN",2.63490536808383e-13,4.12350442867225e-20,1.68369277381328e-06
"6478",1981,"COL",1,7.55399135697286e-10,1
"6479",1981,"COM",5.63701774642536e-06,4.07536907499751e-12,0.886327022573277
"6480",1981,"CON",8.19196342323115e-25,2.27269743165406e-52,0.999661453320734
"6481",1981,"COS",0.999999998770965,0.401131157393206,1
"6482",1981,"CRO",0.987550466643983,0.00200143268064438,0.999999681287953
"6483",1981,"CUB",4.56843543046846e-75,5.31784782337351e-164,0.999999999999998
"6484",1981,"CYP",0.8383621800199,0.0716814540799704,0.997137881522005
"6485",1981,"CZE",5.76468909974383e-33,1.2439042671669e-78,0.999999999999962
"6486",1981,"CZR",0.999999742524259,0.999173505254731,0.999999999919855
"6487",1981,"DEN",1,0.940324092814898,1
"6488",1981,"DJI",0.000534685883596288,6.12391371360588e-06,0.0446471817013489
"6489",1981,"DOM",0.999999152719382,0.00177421083144148,0.999999999999999
"6490",1981,"DRV",3.70142456571487e-13,1.51066946833554e-20,9.06910469244914e-06
"6491",1981,"ECU",0.999999999483576,0.000568645488065186,1
"6492",1981,"EGY",4.64398943571853e-18,7.45354805061803e-26,2.8934727094215e-10
"6493",1981,"EQG",2.05356838284318e-16,1.37705947971288e-29,0.0030530764318707
"6494",1981,"ERI",1.31465557604737e-19,2.68460091774238e-29,6.43790021487893e-10
"6495",1981,"EST",1,0.999999999982518,1
"6496",1981,"ETH",1.93411179372374e-42,1.47133805795389e-93,0.999999999606677
"6497",1981,"ETI",0.00125600061974012,0.000106653089558897,0.0146103153849959
"6498",1981,"ETM",0.999999999999996,0.999998829838375,1
"6499",1981,"FIN",0.999999999999939,0.999993908639523,1
"6500",1981,"FJI",0.842832501715911,0.21001010796973,0.990840634207716
"6501",1981,"FRN",1,0.999364978155944,1
"6502",1981,"GAB",1.07563252328685e-06,2.1973966619702e-09,0.000526249523959087
"6503",1981,"GAM",0.648487818358397,0.0428925334076499,0.987003783818569
"6504",1981,"GDR",4.93950917670057e-44,7.58231318490047e-70,3.21785058355241e-18
"6505",1981,"GER",0.999999999999324,0.999999979352841,1
"6506",1981,"GFR",1,1.29185140433374e-12,1
"6507",1981,"GHA",9.7118145646781e-12,5.04934542282159e-28,0.999994646571661
"6508",1981,"GNB",1.72506795104863e-06,3.70122732452211e-12,0.445683160011287
"6509",1981,"GRC",0.999964635751193,0.627808301139523,0.999999997890304
"6510",1981,"GRG",0.43242176730408,0.00960191571545288,0.983571779425284
"6511",1981,"GUA",0.957374214963309,0.0635765756082098,0.99986543015744
"6512",1981,"GUI",1.58949519802978e-14,4.86096752111182e-27,0.0494071999309276
"6513",1981,"GUY",3.11363800511163e-06,4.439586437231e-13,0.95621174427839
"6514",1981,"HAI",2.11125904319612e-09,1.90225168716742e-18,0.70088813602314
"6515",1981,"HON",5.34561033268698e-18,1.2166800610862e-48,0.999999999999957
"6516",1981,"HUN",1.97942601316258e-98,2.38389596457948e-234,1
"6517",1981,"IND",0.999999999832338,0.715601873124778,1
"6518",1981,"INS",2.3652789527234e-82,1.67818783009924e-181,1
"6519",1981,"IRE",0.999999999999998,0.999999865082286,1
"6520",1981,"IRN",4.20147284308511e-20,1.96299865098924e-30,8.9925553572906e-10
"6521",1981,"IRQ",1.1388175169221e-07,1.56762930446191e-14,0.452745615220599
"6522",1981,"ISR",1,0.999999854284122,1
"6523",1981,"ITA",1,0.955231223524297,1
"6524",1981,"IVO",1.51481176578611e-14,3.01113100499822e-26,0.00756294012445571
"6525",1981,"JAM",1,1,1
"6526",1981,"JOR",1.22223852526457e-11,1.17411329933226e-16,1.27233471661394e-06
"6527",1981,"JPN",0.999999999999629,0.424652240996212,1
"6528",1981,"KEN",2.68770949897301e-08,1.27494894099535e-15,0.361672473355465
"6529",1981,"KUW",1.74899415666402e-09,9.12528225099576e-13,3.35219254847345e-06
"6530",1981,"KYR",0.0252956400709796,0.000494219955703756,0.57664877966562
"6531",1981,"KZK",1.76127067625022e-35,1.26677558797976e-64,2.44878953156866e-06
"6532",1981,"LAO",5.59550548834153e-15,3.34039124647889e-29,0.48381923595246
"6533",1981,"LAT",1,1.71267161571973e-15,1
"6534",1981,"LBR",1.30857407545724e-12,2.51851879421697e-25,0.87178007703089
"6535",1981,"LEB",0.000261198218108608,2.6225435168678e-08,0.722439863046775
"6536",1981,"LES",3.09018556586077e-05,1.16998719231744e-09,0.44941025070673
"6537",1981,"LIB",2.15404290430943e-54,2.66550812845978e-88,1.74071907118397e-20
"6538",1981,"LIT",0.997681019606593,0.950532251192547,0.999896196891285
"6539",1981,"MAA",2.44386460739322e-33,1.81938810286769e-61,3.28257514650199e-05
"6540",1981,"MAC",0.999987234905944,0.838996502488955,0.999999999150851
"6541",1981,"MAG",1.05239274722501e-21,4.50489088946499e-50,0.999999959324906
"6542",1981,"MAL",0.0275235606865502,0.00636753057494682,0.111110151607155
"6543",1981,"MAS",1,0.999999066540659,1
"6544",1981,"MAW",1.88261371306741e-15,1.87936778090754e-37,0.999999946973945
"6545",1981,"MEX",4.12989829981966e-30,2.67488147749843e-79,1
"6546",1981,"MLD",0.99067574262659,0.894430957094544,0.999250019709169
"6547",1981,"MLI",2.5406981620036e-12,3.78008662825577e-27,0.999414750083178
"6548",1981,"MNE",0.995583993935338,0.102510563522803,0.999997752799566
"6549",1981,"MON",1.53290124951778e-58,9.66625804014073e-141,1
"6550",1981,"MOR",7.47867703479297e-11,4.53396802590824e-17,0.00012334385946751
"6551",1981,"MYA",3.58120996457279e-48,3.53716734733483e-118,1
"6552",1981,"MZM",5.10190409829623e-05,1.82498103052312e-09,0.5878719374971
"6553",1981,"NAM",0.385418576478809,0.175907011433229,0.648192809254845
"6554",1981,"NEP",3.7662279868265e-09,2.34771203141077e-19,0.983718203669777
"6555",1981,"NEW",1,1,1
"6556",1981,"NIC",1.76693167680775e-18,5.66793474780233e-43,0.9999998184546
"6557",1981,"NIG",0.999999307114616,6.00400775114877e-05,1
"6558",1981,"NIR",9.75750327394899e-37,4.90508451443072e-89,1
"6559",1981,"NOR",1,0.999999999087178,1
"6560",1981,"NTH",1,1,1
"6561",1981,"OMA",1.9645927328136e-16,4.72000141882934e-26,8.17716163039594e-07
"6562",1981,"PAK",1.68389102583936e-18,5.67944447864548e-44,0.999999979970141
"6563",1981,"PAN",8.07136128294703e-16,4.61042285357994e-41,0.99999999992923
"6564",1981,"PAR",1.47355047679983e-09,3.55035999679329e-20,0.983912125546471
"6565",1981,"PER",0.999999999833476,0.000660810328898251,1
"6566",1981,"PHI",6.35247197790439e-06,1.12410845640084e-11,0.782130513120193
"6567",1981,"PKS",0.370439216403504,6.84802116083847e-09,0.999999980220901
"6568",1981,"PNG",0.998019000796448,0.983915065300391,0.999759051273404
"6569",1981,"POL",8.3404500719123e-55,4.99309468245723e-120,0.999999999992822
"6570",1981,"POR",1,7.90727938193354e-98,1
"6571",1981,"PRK",1.17425217916223e-09,4.62646671346898e-13,2.98038256697256e-06
"6572",1981,"QAT",4.90437005562578e-12,2.88872077209508e-17,8.32646265003943e-07
"6573",1981,"ROK",6.87825578420931e-13,4.43725396464885e-30,0.999990621064077
"6574",1981,"RUM",9.30204185261974e-49,4.84867787929743e-121,1
"6575",1981,"RUS",0.496588066960404,0.0153460897499817,0.984235950082678
"6576",1981,"RVN",7.73248317980027e-40,4.4170327442564e-59,1.35365299710858e-20
"6577",1981,"RWA",8.47486229436189e-10,3.13809563289063e-14,2.28870167169229e-05
"6578",1981,"SAF",5.67151990377056e-10,8.46363189989769e-20,0.791688904238944
"6579",1981,"SAL",1.63981897714373e-59,1.77405029886244e-131,0.999999999999934
"6580",1981,"SAU",2.09342940999699e-12,1.52922476844888e-17,2.86579548615624e-07
"6581",1981,"SEN",2.5647531172292e-23,1.11076119666801e-55,0.999999999831139
"6582",1981,"SIE",4.11346044539685e-11,6.95920101309951e-24,0.995903978784637
"6583",1981,"SIN",1.72954028704758e-11,2.05582215626084e-15,1.45504277219019e-07
"6584",1981,"SLO",1,0.999999897677544,1
"6585",1981,"SLV",1,0.999999999497259,1
"6586",1981,"SOL",0.999737279056608,0.514671928788932,0.999999926766017
"6587",1981,"SOM",1.8204263187557e-75,6.71851261215246e-189,1
"6588",1981,"SPN",1,2.29760693146398e-12,1
"6589",1981,"SRB",1,0.999999999913294,1
"6590",1981,"SRI",0.231719658573573,0.00214479632731966,0.976917123163478
"6591",1981,"SSD",0.999999931283767,3.70810427526279e-39,1
"6592",1981,"SUD",9.33471935596055e-60,1.04480595374022e-138,1
"6593",1981,"SWA",8.62482589836462e-08,2.46136436410219e-12,0.0030131051673591
"6594",1981,"SWD",1,0.999999930248958,1
"6595",1981,"SWZ",0.998982815256953,0.985533867798934,0.999929372783638
"6596",1981,"SYR",6.30834451885472e-10,8.1429588873763e-19,0.328276151293804
"6597",1981,"TAJ",5.40422612644598e-17,1.27174038246822e-29,0.00022959839017273
"6598",1981,"TAW",2.26255522520985e-25,2.0734612588365e-58,0.999999995949603
"6599",1981,"TAZ",0.000102069870912805,4.80700966673002e-07,0.0212175274038487
"6600",1981,"THI",0.277989317764379,0.0028801591849798,0.980887419446461
"6601",1981,"TKM",8.84128817428341e-14,2.81407091128452e-24,0.0027700739198442
"6602",1981,"TOG",7.9051550702976e-18,1.58736554930164e-29,3.9367888951095e-06
"6603",1981,"TRI",1,0.999999999214705,1
"6604",1981,"TUN",6.45130375003108e-10,3.90041266673057e-13,1.06704800940774e-06
"6605",1981,"TUR",4.53831187352373e-05,2.84666816848857e-10,0.878580040641409
"6606",1981,"UAE",3.14380257109121e-10,4.1189310776759e-15,2.39947143426365e-05
"6607",1981,"UGA",0.991913925493106,0.0271293066982548,0.999998146851288
"6608",1981,"UKG",1,1,1
"6609",1981,"UKR",0.998078034832421,0.586843054302946,0.999994732959567
"6610",1981,"URU",1.62198122089386e-08,1.23043858019793e-20,0.999953232089069
"6611",1981,"USA",1,0.999999994545767,1
"6612",1981,"USS",2.10669373509437e-19,2.5139127889561e-35,0.00176232724751112
"6613",1981,"UZB",1.7218560556257e-47,7.49859600936427e-69,3.95379117983217e-26
"6614",1981,"VEN",1,4.0633691502157e-13,1
"6615",1981,"VIE",1.00120068878872e-09,4.60345011432294e-14,2.17745597207476e-05
"6616",1981,"YAR",3.75715853808922e-27,9.432577941165e-40,1.49654106951307e-14
"6617",1981,"YEM",1.67240629633474e-68,4.79063828020811e-103,5.83835108481324e-34
"6618",1981,"YGS",7.55039251262711e-06,8.79907324829393e-56,1
"6619",1981,"YPR",1.51188775886561e-20,9.68658838662704e-35,2.35975671746374e-06
"6620",1981,"YUG",1.26898996341228e-17,1.75851518185254e-28,9.15735086747405e-07
"6621",1981,"ZAI",7.3535168314255e-06,3.7121360138398e-08,0.00145458964654883
"6622",1981,"ZAM",2.05201032342938e-05,9.35569232065899e-11,0.818212117323176
"6623",1981,"ZIM",0.00193310862779008,3.83602168300211e-05,0.0890791659335136
"6624",1982,"AFG",4.89574251828808e-13,2.63050989584437e-19,9.11164523813494e-07
"6625",1982,"ALB",6.9874538927932e-53,1.63150446560999e-126,1
"6626",1982,"ALG",7.52730003808732e-34,1.64117967697423e-61,3.45239775050985e-06
"6627",1982,"ANG",1.07773692130619e-15,2.4276776786321e-24,4.78447499865865e-07
"6628",1982,"ARG",1.17398942110404e-08,1.26671339691108e-17,0.915828664319595
"6629",1982,"ARM",0.51681034318232,0.277688231139639,0.748474224481548
"6630",1982,"AUL",0.999999896138934,0.999989282400902,0.999999998993524
"6631",1982,"AUS",1,8.17742304706604e-05,1
"6632",1982,"AZE",1.80180227954548e-10,2.78193432287983e-20,0.538530550920319
"6633",1982,"BAH",2.07533536845462e-15,2.15451552068102e-24,1.99906115329684e-06
"6634",1982,"BAR",1,0.99999999998403,1
"6635",1982,"BEL",0.999999999982909,0.993248139188452,1
"6636",1982,"BEN",1.78756596206609e-34,3.60894205862216e-80,0.999999999998871
"6637",1982,"BFO",2.08504767770214e-15,5.80378911424692e-28,0.00743497180862312
"6638",1982,"BHM",1,0.999999999991583,1
"6639",1982,"BHU",1.35612688320803e-15,2.1268259225579e-31,0.896341525929324
"6640",1982,"BLR",1.0206410360825e-08,2.73449381302026e-21,0.999973750593722
"6641",1982,"BLZ",0.999999992969994,0.998301751401656,0.999999999999971
"6642",1982,"BNG",4.51451280754763e-10,1.21656185720097e-23,0.999940312073287
"6643",1982,"BOL",1,9.27419271911648e-09,1
"6644",1982,"BOS",6.3168946501687e-05,5.19211661138792e-10,0.884876270740093
"6645",1982,"BOT",0.902054136101536,0.850059297724266,0.937347648818965
"6646",1982,"BRA",0.547605127926017,0.0103576510264674,0.992907617005262
"6647",1982,"BUI",3.05796498261239e-17,3.17129497536577e-38,0.999966087727333
"6648",1982,"BUL",3.13954069602619e-69,9.16063386018676e-186,1
"6649",1982,"CAM",9.52331464823909e-15,1.25738550572393e-23,7.21281320017437e-06
"6650",1982,"CAN",1,0.999999999999998,1
"6651",1982,"CAO",1.66153467254515e-18,6.09480010530075e-27,4.52959476787139e-10
"6652",1982,"CAP",5.56851843637584e-29,6.79169221239666e-74,1
"6653",1982,"CEN",2.90010744627953e-16,4.49585232042424e-36,0.999946548407852
"6654",1982,"CHA",4.89306883561735e-11,2.63433314803671e-16,9.08841201592172e-06
"6655",1982,"CHL",1.15973696456589e-41,5.02499423604383e-103,1
"6656",1982,"CHN",2.25708029637576e-13,1.9927088852914e-20,2.55651915738034e-06
"6657",1982,"COL",1,6.48683923059865e-13,1
"6658",1982,"COM",1.20292175589719e-05,7.08924581841306e-11,0.671182230930964
"6659",1982,"CON",7.27597212437314e-26,7.68690046320011e-55,0.999854820214951
"6660",1982,"COS",0.999999999526032,0.512278348036223,1
"6661",1982,"CRO",0.953173013377088,0.0200376063964531,0.999950652637403
"6662",1982,"CUB",1.55947579938287e-72,4.47234143017803e-165,1
"6663",1982,"CYP",0.862631665896538,0.0825570583789722,0.997723289939709
"6664",1982,"CZE",5.07559273152546e-38,1.88504373769513e-85,0.999999999926827
"6665",1982,"CZR",0.999999613773721,0.998645620420846,0.99999999989001
"6666",1982,"DEN",1,0.587715766387864,1
"6667",1982,"DJI",0.000736744546863272,9.40738883731067e-06,0.0546266060839751
